广东频道,#genre#
parse=1
player=2
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
翡翠台,http://119.125.134.207:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.207:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.195.6.105:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://16.0.0.1:4001/rtp/239.77.0.84:5146
广东卫视,http://124.231.213.1:9999/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://124.231.214.236:9999/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://16.0.0.1:4001/rtp/239.77.0.1:5146
广东广东珠江,http://119.125.134.207:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.207:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.207:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.207:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.207:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.224.58.42:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.195.6.105:9901/tsfile/live/1155_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://16.0.0.1:4001/rtp/239.77.0.42:5146
CCTV15,http://119.125.134.207:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://16.0.0.1:4001/rtp/239.77.0.32:5146
