广东频道,#genre#
parse=1
player=2
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
翡翠台,http://116.77.33.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://59.32.97.231:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.222.97:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://171.38.221.165:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://16.0.0.1:4001/rtp/239.77.0.84:5146
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.223.242:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.216.193:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://171.38.216.243:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东广东珠江,http://59.32.97.231:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.222.97:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://16.0.0.1:4001/rtp/239.77.0.1:5146
广东珠江,http://171.38.223.242:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://171.38.216.193:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.221.165:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.38.216.243:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.222.97:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
