广东频道,#genre#
player=2
广东卫视,http://47.103.208.165:1234/608831231
广东卫视,http://219.140.5.55:1234/608831231
广东卫视,http://43.226.36.47:7788/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://125.126.50.209:7788/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://116.147.106.102:1234/608831231
广东珠江,http://47.103.208.165:1234/639731952
广东珠江,http://219.140.5.55:1234/639731952
广东珠江,http://43.226.36.47:7788/639731952
广东珠江,http://223.83.177.142:1234/639731952
广东珠江,http://125.126.50.209:7788/639731952
广东珠江,http://14.153.176.108:1234/639731952
广东珠江,http://116.147.106.102:1234/639731952
大湾区卫视,http://47.103.208.165:1234/608917627
大湾区卫视,http://219.140.5.55:1234/608917627
大湾区卫视,http://43.226.36.47:7788/608917627
大湾区卫视,http://223.83.177.142:1234/608917627
大湾区卫视,http://125.126.50.209:7788/608917627
大湾区卫视,http://14.153.176.108:1234/608917627
大湾区卫视,http://116.147.106.102:1234/608917627
港澳频道,#genre#
player=2
央视频道,#genre#
player=2
CCTV1,http://47.103.208.165:1234/608807420
CCTV1,http://219.140.5.55:1234/608807420
CCTV1,http://43.226.36.47:7788/608807420
CCTV1,http://223.83.177.142:1234/608807420
CCTV1,http://125.126.50.209:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://116.147.106.102:1234/608807420
CCTV2,http://47.103.208.165:1234/631780532
CCTV2,http://219.140.5.55:1234/631780532
CCTV2,http://43.226.36.47:7788/631780532
CCTV2,http://223.83.177.142:1234/631780532
CCTV2,http://125.126.50.209:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://116.147.106.102:1234/631780532
CCTV3,http://47.103.208.165:1234/624878271
CCTV3,http://219.140.5.55:1234/624878271
CCTV3,http://43.226.36.47:7788/624878271
CCTV3,http://223.83.177.142:1234/624878271
CCTV3,http://125.126.50.209:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://116.147.106.102:1234/624878271
CCTV4,http://47.103.208.165:1234/631780421
CCTV4,http://219.140.5.55:1234/631780421
CCTV4,http://43.226.36.47:7788/631780421
CCTV4,http://223.83.177.142:1234/631780421
CCTV4,http://125.126.50.209:7788/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://116.147.106.102:1234/631780421
CCTV4,http://47.103.208.165:1234/608807419
CCTV4,http://219.140.5.55:1234/608807419
CCTV4,http://43.226.36.47:7788/608807419
CCTV4,http://223.83.177.142:1234/608807419
CCTV4,http://125.126.50.209:7788/608807419
CCTV4,http://14.153.176.108:1234/608807419
CCTV4,http://116.147.106.102:1234/608807419
CCTV4,http://47.103.208.165:1234/608807416
CCTV4,http://219.140.5.55:1234/608807416
CCTV4,http://43.226.36.47:7788/608807416
CCTV4,http://223.83.177.142:1234/608807416
CCTV4,http://125.126.50.209:7788/608807416
CCTV4,http://14.153.176.108:1234/608807416
CCTV4,http://116.147.106.102:1234/608807416
CCTV5,http://47.103.208.165:1234/641886683
CCTV5,http://219.140.5.55:1234/641886683
CCTV5,http://43.226.36.47:7788/641886683
CCTV5,http://223.83.177.142:1234/641886683
CCTV5,http://125.126.50.209:7788/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://116.147.106.102:1234/641886683
CCTV5+,http://47.103.208.165:1234/641886773
CCTV5+,http://219.140.5.55:1234/641886773
CCTV5+,http://43.226.36.47:7788/641886773
CCTV5+,http://223.83.177.142:1234/641886773
CCTV5+,http://125.126.50.209:7788/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://116.147.106.102:1234/641886773
CCTV6,http://47.103.208.165:1234/624878396
CCTV6,http://219.140.5.55:1234/624878396
CCTV6,http://43.226.36.47:7788/624878396
CCTV6,http://223.83.177.142:1234/624878396
CCTV6,http://125.126.50.209:7788/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://116.147.106.102:1234/624878396
CCTV7,http://47.103.208.165:1234/673168121
CCTV7,http://219.140.5.55:1234/673168121
CCTV7,http://43.226.36.47:7788/673168121
CCTV7,http://223.83.177.142:1234/673168121
CCTV7,http://125.126.50.209:7788/673168121
CCTV7,http://14.153.176.108:1234/673168121
CCTV7,http://116.147.106.102:1234/673168121
CCTV8,http://47.103.208.165:1234/624878356
CCTV8,http://219.140.5.55:1234/624878356
CCTV8,http://43.226.36.47:7788/624878356
CCTV8,http://223.83.177.142:1234/624878356
CCTV8,http://125.126.50.209:7788/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://116.147.106.102:1234/624878356
CCTV9,http://47.103.208.165:1234/673168140
CCTV9,http://219.140.5.55:1234/673168140
CCTV9,http://43.226.36.47:7788/673168140
CCTV9,http://223.83.177.142:1234/673168140
CCTV9,http://125.126.50.209:7788/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://116.147.106.102:1234/673168140
CCTV10,http://47.103.208.165:1234/624878405
CCTV10,http://219.140.5.55:1234/624878405
CCTV10,http://43.226.36.47:7788/624878405
CCTV10,http://223.83.177.142:1234/624878405
CCTV10,http://125.126.50.209:7788/624878405
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://116.147.106.102:1234/624878405
CCTV11,http://47.103.208.165:1234/667987558
CCTV11,http://219.140.5.55:1234/667987558
CCTV11,http://43.226.36.47:7788/667987558
CCTV11,http://223.83.177.142:1234/667987558
CCTV11,http://125.126.50.209:7788/667987558
CCTV11,http://14.153.176.108:1234/667987558
CCTV11,http://116.147.106.102:1234/667987558
CCTV12,http://47.103.208.165:1234/673168185
CCTV12,http://219.140.5.55:1234/673168185
CCTV12,http://43.226.36.47:7788/673168185
CCTV12,http://223.83.177.142:1234/673168185
CCTV12,http://125.126.50.209:7788/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://116.147.106.102:1234/673168185
CCTV12,http://47.103.208.165:1234/962045223
CCTV12,http://219.140.5.55:1234/962045223
CCTV12,http://43.226.36.47:7788/962045223
CCTV12,http://223.83.177.142:1234/962045223
CCTV12,http://125.126.50.209:7788/962045223
CCTV12,http://14.153.176.108:1234/962045223
CCTV12,http://116.147.106.102:1234/962045223
