广东频道,#genre#
player=2
广东卫视,http://171.37.59.95:1234/608831231
广东卫视,http://58.210.97.102:1234/608831231
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://183.239.235.3:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/132.m3u8
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.129.78.63:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.147.245.238:25480/newlive/live/hls/34/live.m3u8
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
广东珠江,http://171.37.59.95:1234/639731952
广东珠江,http://58.210.97.102:1234/639731952
广东珠江,http://119.233.255.62:1234/639731952
广东珠江,http://183.239.235.3:1234/639731952
广东珠江,http://45.192.97.170:8880/play/210.m3u8
广东珠江,http://45.192.97.170:8880/play/234.m3u8
广东珠江,http://45.192.97.170:8880/play/294.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/209.m3u8
广东体育,http://45.192.97.170:8880/play/295.m3u8
广东影视,http://45.192.97.170:8880/play/235.m3u8
广东新闻,http://45.192.97.170:8880/play/211.m3u8
大湾区卫视,http://171.37.59.95:1234/608917627
大湾区卫视,http://58.210.97.102:1234/608917627
大湾区卫视,http://119.233.255.62:1234/608917627
大湾区卫视,http://183.239.235.3:1234/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
嘉佳卡通,http://222.214.208.34:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#
player=2
翡翠台,http://45.192.97.170:8880/play/290.m3u8
翡翠台,http://45.192.97.170:8880/play/291.m3u8
翡翠台,http://45.192.97.170:8880/play/330.m3u8
无线新闻台,http://45.192.97.170:8880/play/293.m3u8
无线新闻台,http://45.192.97.170:8880/play/311.m3u8
NOW新闻台,http://45.192.97.170:8880/play/276.m3u8
千禧经典台,http://45.192.97.170:8880/play/329.m3u8
纬来体育台,http://45.192.97.170:8880/play/358.m3u8
央视频道,#genre#
player=2
CCTV1,http://171.37.59.95:1234/608807420
CCTV1,http://58.210.97.102:1234/608807420
CCTV1,http://119.233.255.62:1234/608807420
CCTV1,http://183.239.235.3:1234/608807420
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://45.192.97.170:8880/play/63.m3u8
CCTV1,http://45.192.97.170:8880/play/81.m3u8
CCTV1,http://45.192.97.170:8880/play/98.m3u8
CCTV1,http://45.192.97.170:8880/play/268.m3u8
CCTV1,http://221.221.137.78:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.129.78.63:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV2,http://171.37.59.95:1234/631780532
CCTV2,http://58.210.97.102:1234/631780532
CCTV2,http://119.233.255.62:1234/631780532
CCTV2,http://183.239.235.3:1234/631780532
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2,http://45.192.97.170:8880/play/64.m3u8
CCTV2,http://45.192.97.170:8880/play/82.m3u8
CCTV2,http://45.192.97.170:8880/play/99.m3u8
CCTV2,http://221.221.137.78:9000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.129.78.63:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8
CCTV3,http://171.37.59.95:1234/624878271
CCTV3,http://58.210.97.102:1234/624878271
CCTV3,http://119.233.255.62:1234/624878271
CCTV3,http://183.239.235.3:1234/624878271
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://45.192.97.170:8880/play/65.m3u8
CCTV3,http://45.192.97.170:8880/play/83.m3u8
CCTV3,http://45.192.97.170:8880/play/100.m3u8
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.129.78.63:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8
CCTV4,http://171.37.59.95:1234/631780421
CCTV4,http://58.210.97.102:1234/631780421
CCTV4,http://119.233.255.62:1234/631780421
CCTV4,http://183.239.235.3:1234/631780421
CCTV4,http://171.37.59.95:1234/608807419
CCTV4,http://58.210.97.102:1234/608807419
CCTV4,http://119.233.255.62:1234/608807419
CCTV4,http://183.239.235.3:1234/608807419
CCTV4,http://171.37.59.95:1234/608807416
CCTV4,http://58.210.97.102:1234/608807416
CCTV4,http://119.233.255.62:1234/608807416
CCTV4,http://183.239.235.3:1234/608807416
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV4,http://45.192.97.170:8880/play/18.m3u8
CCTV4,http://45.192.97.170:8880/play/19.m3u8
CCTV4,http://45.192.97.170:8880/play/66.m3u8
CCTV4,http://45.192.97.170:8880/play/84.m3u8
CCTV4,http://45.192.97.170:8880/play/101.m3u8
CCTV4,http://221.221.137.78:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.129.78.63:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8
CCTV5,http://171.37.59.95:1234/641886683
CCTV5,http://58.210.97.102:1234/641886683
CCTV5,http://119.233.255.62:1234/641886683
CCTV5,http://183.239.235.3:1234/641886683
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5,http://45.192.97.170:8880/play/67.m3u8
CCTV5,http://45.192.97.170:8880/play/85.m3u8
CCTV5,http://45.192.97.170:8880/play/102.m3u8
CCTV5,http://221.221.137.78:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.129.78.63:9901/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8
CCTV5+,http://171.37.59.95:1234/641886773
CCTV5+,http://58.210.97.102:1234/641886773
CCTV5+,http://119.233.255.62:1234/641886773
CCTV5+,http://183.239.235.3:1234/641886773
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV5+,http://45.192.97.170:8880/play/68.m3u8
CCTV5+,http://45.192.97.170:8880/play/86.m3u8
CCTV5+,http://45.192.97.170:8880/play/103.m3u8
CCTV5+,http://221.221.137.78:9000/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.129.78.63:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://171.37.59.95:1234/624878396
CCTV6,http://58.210.97.102:1234/624878396
CCTV6,http://119.233.255.62:1234/624878396
CCTV6,http://183.239.235.3:1234/624878396
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV6,http://45.192.97.170:8880/play/69.m3u8
CCTV6,http://45.192.97.170:8880/play/87.m3u8
CCTV6,http://45.192.97.170:8880/play/104.m3u8
CCTV6,http://45.192.97.170:8880/play/344.m3u8
CCTV6,http://45.192.97.170:8880/play/346.m3u8
CCTV6,http://45.192.97.170:8880/play/347.m3u8
CCTV6,http://45.192.97.170:8880/play/350.m3u8
CCTV6,http://45.192.97.170:8880/play/356.m3u8
CCTV6,http://221.221.137.78:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.129.78.63:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://171.37.59.95:1234/673168121
CCTV7,http://58.210.97.102:1234/673168121
CCTV7,http://119.233.255.62:1234/673168121
CCTV7,http://183.239.235.3:1234/673168121
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV7,http://45.192.97.170:8880/play/70.m3u8
CCTV7,http://45.192.97.170:8880/play/88.m3u8
CCTV7,http://45.192.97.170:8880/play/105.m3u8
CCTV7,http://221.221.137.78:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.129.78.63:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV8,http://171.37.59.95:1234/624878356
CCTV8,http://58.210.97.102:1234/624878356
CCTV8,http://119.233.255.62:1234/624878356
CCTV8,http://183.239.235.3:1234/624878356
CCTV8,http://45.192.97.170:8880/play/9.m3u8
