广东频道,#genre#
player=2
广东卫视,http://223.241.233.130:7788/608831231
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://27.12.12.57:1234/608831231
广东卫视,http://120.4.118.150:1234/608831231
广东卫视,http://211.154.19.102:6666/608831231
广东卫视,http://27.11.209.151:3000/608831231
广东卫视,http://124.221.146.169:7001/608831231
广东卫视,http://116.147.106.100:7788/608831231
广东卫视,http://112.85.93.7:7788/608831231
广东卫视,http://180.137.128.193:1234/608831231
广东卫视,http://112.26.106.165:7788/608831231
广东卫视,http://180.154.35.243:12345/608831231
广东卫视,http://124.162.68.25:1234/608831231
广东卫视,http://jxj.zhgdyun.com:1234/608831231
广东卫视,http://112.85.93.6:7788/608831231
广东卫视,http://106.52.240.203:1234/608831231
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/114.m3u8
广东卫视,http://45.192.97.170:8880/play/1856.m3u8
广东卫视,http://45.192.97.170:8880/play/1898.m3u8
广东卫视,http://112.249.75.196:9989/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.150.98.32:37799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.150.98.32:37799/udp://@224.1.1.42:10042
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.129.78.63:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://223.241.233.130:7788/639731952
广东珠江,http://222.134.19.49:8090/639731952
广东珠江,http://27.12.12.57:1234/639731952
广东珠江,http://120.4.118.150:1234/639731952
广东珠江,http://211.154.19.102:6666/639731952
广东珠江,http://27.11.209.151:3000/639731952
广东珠江,http://124.221.146.169:7001/639731952
广东珠江,http://116.147.106.100:7788/639731952
广东珠江,http://112.85.93.7:7788/639731952
广东珠江,http://180.137.128.193:1234/639731952
广东珠江,http://112.26.106.165:7788/639731952
广东珠江,http://180.154.35.243:12345/639731952
广东珠江,http://124.162.68.25:1234/639731952
广东珠江,http://jxj.zhgdyun.com:1234/639731952
广东珠江,http://112.85.93.6:7788/639731952
广东珠江,http://106.52.240.203:1234/639731952
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://45.192.97.170:8880/play/150.m3u8
广东珠江,http://45.192.97.170:8880/play/166.m3u8
广东珠江,http://45.192.97.170:8880/play/226.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/149.m3u8
广东体育,http://45.192.97.170:8880/play/227.m3u8
广东影视,http://45.192.97.170:8880/play/167.m3u8
广东新闻,http://45.192.97.170:8880/play/151.m3u8
大湾区卫视,http://223.241.233.130:7788/608917627
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://27.12.12.57:1234/608917627
大湾区卫视,http://120.4.118.150:1234/608917627
大湾区卫视,http://211.154.19.102:6666/608917627
大湾区卫视,http://27.11.209.151:3000/608917627
大湾区卫视,http://124.221.146.169:7001/608917627
大湾区卫视,http://116.147.106.100:7788/608917627
大湾区卫视,http://112.85.93.7:7788/608917627
大湾区卫视,http://180.137.128.193:1234/608917627
大湾区卫视,http://112.26.106.165:7788/608917627
大湾区卫视,http://180.154.35.243:12345/608917627
大湾区卫视,http://124.162.68.25:1234/608917627
大湾区卫视,http://jxj.zhgdyun.com:1234/608917627
大湾区卫视,http://112.85.93.6:7788/608917627
大湾区卫视,http://106.52.240.203:1234/608917627
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
港澳频道,#genre#
player=2
翡翠台,http://45.192.97.170:8880/play/222.m3u8
翡翠台,http://45.192.97.170:8880/play/223.m3u8
翡翠台,http://45.192.97.170:8880/play/262.m3u8
无线新闻台,http://45.192.97.170:8880/play/225.m3u8
无线新闻台,http://45.192.97.170:8880/play/243.m3u8
NOW新闻台,http://45.192.97.170:8880/play/208.m3u8
中天新闻台,http://45.192.97.170:8880/play/296.m3u8
中天新闻台,http://45.192.97.170:8880/play/303.m3u8
中天新闻台,http://45.192.97.170:8880/play/304.m3u8
中天新闻台,http://45.192.97.170:8880/play/305.m3u8
中天新闻台,http://45.192.97.170:8880/play/306.m3u8
千禧经典台,http://45.192.97.170:8880/play/261.m3u8
纬来体育台,http://45.192.97.170:8880/play/290.m3u8
纬来体育台,http://45.192.97.170:8880/play/344.m3u8
美亚电影台,http://45.192.97.170:8880/play/1979.m3u8
央视频道,#genre#
player=2
CCTV1,http://223.241.233.130:7788/608807420
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://120.4.118.150:1234/608807420
CCTV1,http://211.154.19.102:6666/608807420
CCTV1,http://27.11.209.151:3000/608807420
CCTV1,http://124.221.146.169:7001/608807420
CCTV1,http://116.147.106.100:7788/608807420
CCTV1,http://112.85.93.7:7788/608807420
CCTV1,http://180.137.128.193:1234/608807420
CCTV1,http://112.26.106.165:7788/608807420
CCTV1,http://180.154.35.243:12345/608807420
CCTV1,http://124.162.68.25:1234/608807420
CCTV1,http://jxj.zhgdyun.com:1234/608807420
CCTV1,http://112.85.93.6:7788/608807420
CCTV1,http://106.52.240.203:1234/608807420
CCTV1,http://113.98.11.46:3000/608807420
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://45.192.97.170:8880/play/63.m3u8
CCTV1,http://45.192.97.170:8880/play/80.m3u8
CCTV1,http://45.192.97.170:8880/play/200.m3u8
CCTV1,http://45.192.97.170:8880/play/1823.m3u8
CCTV1,http://112.249.75.196:9989/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.150.98.32:37799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.150.98.32:37799/udp://@224.1.1.1:10001
CCTV1,http://39.150.98.32:37799/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
