广东频道,#genre#
player=2
TVB翡翠台,http://119.125.134.130:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
TVB翡翠台,http://59.32.97.38:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
TVB翡翠台,http://116.77.33.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
TVB翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
TVB翡翠台,http://163.177.122.48:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
TVB翡翠台,https://hk.188766.xyz/?migutoken=7b483bec7e63c9af5393d26bcc01e5f7&id=hk_fct&type=dy
TVB翡翠台,https://hk.188766.xyz/?migutoken=30cdd56f26b88e4b6dccc68992e40606&id=hk_fct4k&type=dy
TVB翡翠台,http://rihou.cc:555/tv/[Mt]无线翡翠
TVB翡翠台,http://rihou.cc:555/tv/[Mt]无线翡翠
TVB翡翠台,http://rihou.cc:555/tv/[tv]翡翠台庆
TVB翡翠台,http://tl.061833.xyz/tl/null
TVB翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
TVB翡翠台,http://rihou.cc:555/tv/[Pd]无线翡4K
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct
TVB翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠台,https://cdn6.163189.xyz/163189/fct4k
无线新闻台,https://hk.188766.xyz/?migutoken=cd03bd78ab7a897390d68b38d68b4a79&id=hk_wxxw&type=dy
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻台,http://tl.061833.xyz/tl/null-11
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻台,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻台,http://r.jdshipin.com/CkuBd
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8
广东卫视,http://123.160.234.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.160.234.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.134.130:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.130:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
