广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://47.120.5.28:1234/608831231
广东卫视,http://115.57.164.193:1234/608831231
广东卫视,http://222.140.52.249:1234/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/442.m3u8
广东卫视,http://45.192.97.170:8880/play/501.m3u8
广东卫视,http://45.192.97.170:8880/play/521.m3u8
广东卫视,http://45.192.97.170:8880/play/556.m3u8
广东卫视,http://45.192.97.170:8880/play/592.m3u8
广东卫视,http://45.192.97.170:8880/play/643.m3u8
广东卫视,http://45.192.97.170:8880/play/682.m3u8
广东卫视,http://45.192.97.170:8880/play/728.m3u8
广东卫视,http://45.192.97.170:8880/play/775.m3u8
广东卫视,http://45.192.97.170:8880/play/789.m3u8
广东卫视,http://45.192.97.170:8880/play/945.m3u8
广东卫视,http://45.192.97.170:8880/play/2082.m3u8
广东卫视,http://45.192.97.170:8880/play/2124.m3u8
广东卫视,http://45.192.97.170:8880/play/2283.m3u8
广东卫视,http://45.192.97.170:8880/play/2284.m3u8
广东卫视,http://45.192.97.170:8880/play/2468.m3u8
广东卫视,http://45.192.97.170:8880/play/2521.m3u8
广东卫视,http://45.192.97.170:8880/play/2628.m3u8
广东卫视,http://45.192.97.170:8880/play/2689.m3u8
广东卫视,http://45.192.97.170:8880/play/2902.m3u8
广东卫视,http://45.192.97.170:8880/play/3176.m3u8
广东卫视,http://45.192.97.170:8880/play/3232.m3u8
广东卫视,http://45.192.97.170:8880/play/3334.m3u8
广东卫视,http://45.192.97.170:8880/play/3467.m3u8
广东卫视,http://45.192.97.170:8880/play/3730.m3u8
广东卫视,http://45.192.97.170:8880/play/3802.m3u8
广东卫视,http://45.192.97.170:8880/play/3825.m3u8
广东卫视,http://45.192.97.170:8880/play/3937.m3u8
广东卫视,http://45.192.97.170:8880/play/4085.m3u8
广东卫视,http://45.192.97.170:8880/play/4211.m3u8
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://47.120.5.28:1234/639731952
广东珠江,http://115.57.164.193:1234/639731952
广东珠江,http://222.140.52.249:1234/639731952
广东珠江,http://223.83.177.142:1234/639731952
广东珠江,http://45.192.97.170:8880/play/509.m3u8
广东珠江,http://45.192.97.170:8880/play/765.m3u8
广东珠江,http://45.192.97.170:8880/play/827.m3u8
广东珠江,http://45.192.97.170:8880/play/1034.m3u8
广东珠江,http://45.192.97.170:8880/play/1098.m3u8
广东珠江,http://45.192.97.170:8880/play/2454.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/512.m3u8
广东体育,http://45.192.97.170:8880/play/766.m3u8
广东体育,http://45.192.97.170:8880/play/1033.m3u8
广东体育,http://45.192.97.170:8880/play/1099.m3u8
广东体育,http://45.192.97.170:8880/play/2496.m3u8
广东体育,http://45.192.97.170:8880/play/2524.m3u8
