广东频道,#genre#
player=2
广东卫视,http://36.22.255.250:3000/608831231
广东卫视,http://115.194.171.196:1234/608831231
广东卫视,http://wfenf.x3322.net:7788/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/276.m3u8
广东卫视,http://45.192.97.170:8880/play/277.m3u8
广东卫视,http://45.192.97.170:8880/play/278.m3u8
广东卫视,http://45.192.97.170:8880/play/279.m3u8
广东卫视,http://45.192.97.170:8880/play/534.m3u8
广东卫视,http://45.192.97.170:8880/play/535.m3u8
广东卫视,http://45.192.97.170:8880/play/536.m3u8
广东卫视,http://45.192.97.170:8880/play/537.m3u8
广东卫视,http://45.192.97.170:8880/play/538.m3u8
广东卫视,http://45.192.97.170:8880/play/694.m3u8
广东卫视,http://45.192.97.170:8880/play/731.m3u8
广东卫视,http://45.192.97.170:8880/play/733.m3u8
广东卫视,http://45.192.97.170:8880/play/793.m3u8
广东卫视,http://45.192.97.170:8880/play/828.m3u8
广东卫视,http://45.192.97.170:8880/play/868.m3u8
广东卫视,http://45.192.97.170:8880/play/964.m3u8
广东卫视,http://45.192.97.170:8880/play/1015.m3u8
广东卫视,http://45.192.97.170:8880/play/1054.m3u8
广东卫视,http://45.192.97.170:8880/play/1100.m3u8
广东卫视,http://45.192.97.170:8880/play/1147.m3u8
广东卫视,http://45.192.97.170:8880/play/1161.m3u8
广东卫视,http://45.192.97.170:8880/play/1317.m3u8
广东卫视,http://45.192.97.170:8880/play/2400.m3u8
广东卫视,http://45.192.97.170:8880/play/2442.m3u8
广东卫视,http://45.192.97.170:8880/play/2601.m3u8
广东卫视,http://45.192.97.170:8880/play/2602.m3u8
广东卫视,http://45.192.97.170:8880/play/2786.m3u8
广东卫视,http://45.192.97.170:8880/play/2839.m3u8
广东卫视,http://45.192.97.170:8880/play/2946.m3u8
广东卫视,http://45.192.97.170:8880/play/3007.m3u8
广东卫视,http://45.192.97.170:8880/play/3220.m3u8
广东卫视,http://45.192.97.170:8880/play/3494.m3u8
广东卫视,http://45.192.97.170:8880/play/3550.m3u8
广东卫视,http://45.192.97.170:8880/play/3652.m3u8
广东卫视,http://45.192.97.170:8880/play/3785.m3u8
广东卫视,http://45.192.97.170:8880/play/4048.m3u8
广东卫视,http://45.192.97.170:8880/play/4120.m3u8
广东卫视,http://45.192.97.170:8880/play/4143.m3u8
广东卫视,http://45.192.97.170:8880/play/4255.m3u8
广东卫视,http://45.192.97.170:8880/play/4403.m3u8
广东卫视,http://45.192.97.170:8880/play/4529.m3u8
广东珠江,http://36.22.255.250:3000/639731952
广东珠江,http://115.194.171.196:1234/639731952
广东珠江,http://wfenf.x3322.net:7788/639731952
广东珠江,http://45.192.97.170:8880/play/734.m3u8
广东珠江,http://45.192.97.170:8880/play/781.m3u8
广东珠江,http://45.192.97.170:8880/play/1137.m3u8
广东珠江,http://45.192.97.170:8880/play/1199.m3u8
广东珠江,http://45.192.97.170:8880/play/1475.m3u8
广东珠江,http://45.192.97.170:8880/play/2772.m3u8
广东体育,http://45.192.97.170:8880/play/737.m3u8
广东体育,http://45.192.97.170:8880/play/784.m3u8
广东体育,http://45.192.97.170:8880/play/1138.m3u8
广东体育,http://45.192.97.170:8880/play/1476.m3u8
广东体育,http://45.192.97.170:8880/play/2814.m3u8
广东体育,http://45.192.97.170:8880/play/2842.m3u8
广东影视,http://45.192.97.170:8880/play/740.m3u8
广东影视,http://45.192.97.170:8880/play/782.m3u8
广东影视,http://45.192.97.170:8880/play/2845.m3u8
广东新闻,http://45.192.97.170:8880/play/735.m3u8
广东新闻,http://45.192.97.170:8880/play/783.m3u8
广东新闻,http://45.192.97.170:8880/play/1200.m3u8
广东新闻,http://45.192.97.170:8880/play/2840.m3u8
广东新闻,http://45.192.97.170:8880/play/6471.m3u8
广东新闻,http://45.192.97.170:8880/play/6646.m3u8
广东新闻,http://45.192.97.170:8880/play/6657.m3u8
广东民生,http://45.192.97.170:8880/play/736.m3u8
广东民生,http://45.192.97.170:8880/play/785.m3u8
广东民生,http://45.192.97.170:8880/play/2841.m3u8
大湾区卫视,http://36.22.255.250:3000/608917627
大湾区卫视,http://115.194.171.196:1234/608917627
大湾区卫视,http://wfenf.x3322.net:7788/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://45.192.97.170:8880/play/739.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2604.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2844.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4419.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4545.m3u8
广东少儿,http://45.192.97.170:8880/play/741.m3u8
广东少儿,http://45.192.97.170:8880/play/2846.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/742.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2676.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2847.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3185.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3258.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3591.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3683.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3836.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4170.m3u8
港澳频道,#genre#
player=2
翡翠台,http://45.192.97.170:8880/play/1471.m3u8
翡翠台,http://45.192.97.170:8880/play/1472.m3u8
翡翠台,http://45.192.97.170:8880/play/1489.m3u8
翡翠台,http://45.192.97.170:8880/play/1499.m3u8
翡翠台,http://45.192.97.170:8880/play/1500.m3u8
翡翠台,http://45.192.97.170:8880/play/1501.m3u8
翡翠台,http://45.192.97.170:8880/play/1511.m3u8
无线新闻台,http://45.192.97.170:8880/play/1474.m3u8
无线新闻台,http://45.192.97.170:8880/play/1492.m3u8
NOW新闻台,http://45.192.97.170:8880/play/1457.m3u8
千禧经典台,http://45.192.97.170:8880/play/1510.m3u8
纬来体育台,http://45.192.97.170:8880/play/1539.m3u8
美亚电影台,http://45.192.97.170:8880/play/2523.m3u8
央视频道,#genre#
player=2
CCTV1,http://36.22.255.250:3000/608807420
CCTV1,http://115.194.171.196:1234/608807420
CCTV1,http://wfenf.x3322.net:7788/608807420
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://45.192.97.170:8880/play/202.m3u8
CCTV1,http://45.192.97.170:8880/play/203.m3u8
CCTV1,http://45.192.97.170:8880/play/204.m3u8
CCTV1,http://45.192.97.170:8880/play/362.m3u8
CCTV1,http://45.192.97.170:8880/play/418.m3u8
CCTV1,http://45.192.97.170:8880/play/419.m3u8
CCTV1,http://45.192.97.170:8880/play/420.m3u8
CCTV1,http://45.192.97.170:8880/play/421.m3u8
CCTV1,http://45.192.97.170:8880/play/630.m3u8
CCTV1,http://45.192.97.170:8880/play/672.m3u8
CCTV1,http://45.192.97.170:8880/play/710.m3u8
CCTV1,http://45.192.97.170:8880/play/811.m3u8
CCTV1,http://45.192.97.170:8880/play/844.m3u8
CCTV1,http://45.192.97.170:8880/play/944.m3u8
CCTV1,http://45.192.97.170:8880/play/985.m3u8
CCTV1,http://45.192.97.170:8880/play/1035.m3u8
CCTV1,http://45.192.97.170:8880/play/1077.m3u8
CCTV1,http://45.192.97.170:8880/play/1119.m3u8
CCTV1,http://45.192.97.170:8880/play/1166.m3u8
CCTV1,http://45.192.97.170:8880/play/1216.m3u8
CCTV1,http://45.192.97.170:8880/play/1217.m3u8
CCTV1,http://45.192.97.170:8880/play/1292.m3u8
CCTV1,http://45.192.97.170:8880/play/1448.m3u8
CCTV1,http://45.192.97.170:8880/play/2351.m3u8
CCTV1,http://45.192.97.170:8880/play/2367.m3u8
CCTV1,http://45.192.97.170:8880/play/2544.m3u8
CCTV1,http://45.192.97.170:8880/play/2545.m3u8
CCTV1,http://45.192.97.170:8880/play/2746.m3u8
CCTV1,http://45.192.97.170:8880/play/2816.m3u8
CCTV1,http://45.192.97.170:8880/play/2852.m3u8
CCTV1,http://45.192.97.170:8880/play/2910.m3u8
CCTV1,http://45.192.97.170:8880/play/2952.m3u8
CCTV1,http://45.192.97.170:8880/play/3189.m3u8
CCTV1,http://45.192.97.170:8880/play/3461.m3u8
CCTV1,http://45.192.97.170:8880/play/3524.m3u8
CCTV1,http://45.192.97.170:8880/play/3598.m3u8
CCTV1,http://45.192.97.170:8880/play/3750.m3u8
CCTV1,http://45.192.97.170:8880/play/3881.m3u8
CCTV1,http://45.192.97.170:8880/play/4091.m3u8
CCTV1,http://45.192.97.170:8880/play/4210.m3u8
CCTV1,http://45.192.97.170:8880/play/4334.m3u8
CCTV1,http://45.192.97.170:8880/play/4462.m3u8
CCTV2,http://36.22.255.250:3000/631780532
CCTV2,http://115.194.171.196:1234/631780532
CCTV2,http://wfenf.x3322.net:7788/631780532
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2,http://45.192.97.170:8880/play/205.m3u8
CCTV2,http://45.192.97.170:8880/play/206.m3u8
CCTV2,http://45.192.97.170:8880/play/207.m3u8
CCTV2,http://45.192.97.170:8880/play/208.m3u8
CCTV2,http://45.192.97.170:8880/play/363.m3u8
CCTV2,http://45.192.97.170:8880/play/422.m3u8
CCTV2,http://45.192.97.170:8880/play/423.m3u8
CCTV2,http://45.192.97.170:8880/play/424.m3u8
CCTV2,http://45.192.97.170:8880/play/425.m3u8
CCTV2,http://45.192.97.170:8880/play/631.m3u8
