广东频道,#genre#
player=2
广东卫视,http://61.184.23.227:1234/608831231
广东卫视,http://121.29.157.193:7788/608831231
广东卫视,http://219.140.5.55:1234/608831231
广东卫视,http://116.147.111.62:7788/608831231
广东卫视,http://101.91.126.133:1234/608831231
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://106.5.174.82:5678/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://nas.51pan.cn:8089/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://45.192.97.170:8880/play/536.m3u8
广东卫视,http://45.192.97.170:8880/play/537.m3u8
广东卫视,http://45.192.97.170:8880/play/538.m3u8
广东卫视,http://45.192.97.170:8880/play/708.m3u8
广东卫视,http://45.192.97.170:8880/play/709.m3u8
广东卫视,http://45.192.97.170:8880/play/710.m3u8
广东卫视,http://45.192.97.170:8880/play/711.m3u8
广东卫视,http://45.192.97.170:8880/play/824.m3u8
广东卫视,http://45.192.97.170:8880/play/852.m3u8
广东卫视,http://45.192.97.170:8880/play/887.m3u8
广东卫视,http://45.192.97.170:8880/play/923.m3u8
广东卫视,http://45.192.97.170:8880/play/974.m3u8
广东卫视,http://45.192.97.170:8880/play/1013.m3u8
广东卫视,http://45.192.97.170:8880/play/1059.m3u8
广东卫视,http://45.192.97.170:8880/play/1106.m3u8
广东卫视,http://45.192.97.170:8880/play/1120.m3u8
广东卫视,http://45.192.97.170:8880/play/1276.m3u8
广东卫视,http://45.192.97.170:8880/play/2354.m3u8
广东卫视,http://45.192.97.170:8880/play/2396.m3u8
广东卫视,http://45.192.97.170:8880/play/2555.m3u8
广东卫视,http://45.192.97.170:8880/play/2556.m3u8
广东卫视,http://45.192.97.170:8880/play/2740.m3u8
广东卫视,http://45.192.97.170:8880/play/2793.m3u8
广东卫视,http://45.192.97.170:8880/play/2900.m3u8
广东卫视,http://45.192.97.170:8880/play/2961.m3u8
广东卫视,http://45.192.97.170:8880/play/3174.m3u8
广东卫视,http://45.192.97.170:8880/play/3448.m3u8
广东卫视,http://45.192.97.170:8880/play/3504.m3u8
广东卫视,http://45.192.97.170:8880/play/3606.m3u8
广东卫视,http://45.192.97.170:8880/play/3739.m3u8
广东卫视,http://45.192.97.170:8880/play/4002.m3u8
广东卫视,http://45.192.97.170:8880/play/4074.m3u8
广东卫视,http://45.192.97.170:8880/play/4097.m3u8
广东卫视,http://45.192.97.170:8880/play/4209.m3u8
广东卫视,http://45.192.97.170:8880/play/4357.m3u8
广东卫视,http://45.192.97.170:8880/play/4483.m3u8
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://61.184.23.227:1234/639731952
广东珠江,http://121.29.157.193:7788/639731952
广东珠江,http://219.140.5.55:1234/639731952
广东珠江,http://116.147.111.62:7788/639731952
广东珠江,http://101.91.126.133:1234/639731952
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://106.5.174.82:5678/639731952
广东珠江,http://223.83.177.142:1234/639731952
广东珠江,http://nas.51pan.cn:8089/639731952
广东珠江,http://119.233.255.62:1234/639731952
广东珠江,http://45.192.97.170:8880/play/840.m3u8
广东珠江,http://45.192.97.170:8880/play/1096.m3u8
广东珠江,http://45.192.97.170:8880/play/1158.m3u8
广东珠江,http://45.192.97.170:8880/play/1365.m3u8
广东珠江,http://45.192.97.170:8880/play/1429.m3u8
广东珠江,http://45.192.97.170:8880/play/2726.m3u8
广东体育,https://cdn.qd.je/163189/gdty
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/843.m3u8
广东体育,http://45.192.97.170:8880/play/1097.m3u8
广东体育,http://45.192.97.170:8880/play/1364.m3u8
广东体育,http://45.192.97.170:8880/play/1430.m3u8
广东体育,http://45.192.97.170:8880/play/2768.m3u8
广东体育,http://45.192.97.170:8880/play/2796.m3u8
广东影视,http://45.192.97.170:8880/play/841.m3u8
广东影视,http://45.192.97.170:8880/play/2799.m3u8
广东新闻,http://45.192.97.170:8880/play/842.m3u8
广东新闻,http://45.192.97.170:8880/play/1159.m3u8
