广东频道,#genre#
player=2
广东卫视,https://iptv.catvod.com/migu?id=608831231&token=a7dc005449ffd39e165f84d6c2f8ae2e
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=43b7b3ef0b1c490fef57720941d9bec9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260722182031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.188.159&SecurityKey=20260722182031&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0b7c3da314014ee800492813913399e&ddCalcu=ee90v9ba37a3ca139d3a1381249041040e8e&sv=10004&ct=android
广东卫视,http://125.42.150.148:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.253:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.166.53.110:85/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.126:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.42.75:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.149.42.158:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.252.218:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://182.127.153.119:1234/608831231
广东卫视,http://110.154.192.66:7788/608831231
广东卫视,http://27.12.12.189:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://59.175.11.109:1234/608831231
广东卫视,http://60.168.105.87:5008/608831231
广东卫视,http://106.42.108.174:7788/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://116.52.173.134:1234/608831231
广东卫视,http://59.110.153.247:33000/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://111.231.6.102:1234/608831231
广东卫视,http://42.194.148.122:1234/608831231
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
