广东频道,#genre#
player=2
广东卫视,http://114.240.224.203:7788/608831231
广东卫视,http://223.247.25.227:1234/608831231
广东卫视,http://124.221.146.169:7001/608831231
广东卫视,http://45.192.97.170:8880/play/43.m3u8
广东卫视,http://45.192.97.170:8880/play/454.m3u8
广东卫视,http://45.192.97.170:8880/play/455.m3u8
广东卫视,http://45.192.97.170:8880/play/602.m3u8
广东卫视,http://45.192.97.170:8880/play/603.m3u8
广东卫视,http://45.192.97.170:8880/play/604.m3u8
广东卫视,http://45.192.97.170:8880/play/605.m3u8
广东卫视,http://45.192.97.170:8880/play/860.m3u8
广东卫视,http://45.192.97.170:8880/play/861.m3u8
广东卫视,http://45.192.97.170:8880/play/862.m3u8
广东卫视,http://45.192.97.170:8880/play/863.m3u8
广东卫视,http://45.192.97.170:8880/play/864.m3u8
广东卫视,http://45.192.97.170:8880/play/1020.m3u8
广东卫视,http://45.192.97.170:8880/play/1057.m3u8
广东卫视,http://45.192.97.170:8880/play/1059.m3u8
广东卫视,http://45.192.97.170:8880/play/1119.m3u8
广东卫视,http://45.192.97.170:8880/play/1154.m3u8
广东卫视,http://45.192.97.170:8880/play/1194.m3u8
广东卫视,http://45.192.97.170:8880/play/1290.m3u8
广东卫视,http://45.192.97.170:8880/play/1341.m3u8
广东卫视,http://45.192.97.170:8880/play/1380.m3u8
广东卫视,http://45.192.97.170:8880/play/1426.m3u8
广东卫视,http://45.192.97.170:8880/play/1473.m3u8
广东卫视,http://45.192.97.170:8880/play/1487.m3u8
广东卫视,http://45.192.97.170:8880/play/1643.m3u8
广东卫视,http://45.192.97.170:8880/play/2726.m3u8
广东卫视,http://45.192.97.170:8880/play/2768.m3u8
广东卫视,http://45.192.97.170:8880/play/2927.m3u8
广东卫视,http://45.192.97.170:8880/play/2928.m3u8
广东卫视,http://45.192.97.170:8880/play/3112.m3u8
广东卫视,http://45.192.97.170:8880/play/3165.m3u8
广东卫视,http://45.192.97.170:8880/play/3272.m3u8
广东卫视,http://45.192.97.170:8880/play/3333.m3u8
广东卫视,http://45.192.97.170:8880/play/3546.m3u8
广东卫视,http://45.192.97.170:8880/play/3820.m3u8
广东卫视,http://45.192.97.170:8880/play/3876.m3u8
广东卫视,http://45.192.97.170:8880/play/3978.m3u8
广东卫视,http://45.192.97.170:8880/play/4111.m3u8
广东卫视,http://45.192.97.170:8880/play/4374.m3u8
广东卫视,http://45.192.97.170:8880/play/4446.m3u8
广东卫视,http://45.192.97.170:8880/play/4469.m3u8
广东卫视,http://45.192.97.170:8880/play/4581.m3u8
广东卫视,http://45.192.97.170:8880/play/4729.m3u8
广东卫视,http://45.192.97.170:8880/play/4855.m3u8
广东珠江,http://114.240.224.203:7788/639731952
广东珠江,http://223.247.25.227:1234/639731952
广东珠江,http://124.221.146.169:7001/639731952
广东珠江,http://45.192.97.170:8880/play/509.m3u8
广东珠江,http://45.192.97.170:8880/play/1060.m3u8
广东珠江,http://45.192.97.170:8880/play/1107.m3u8
广东珠江,http://45.192.97.170:8880/play/1463.m3u8
广东珠江,http://45.192.97.170:8880/play/1525.m3u8
广东珠江,http://45.192.97.170:8880/play/1801.m3u8
广东珠江,http://45.192.97.170:8880/play/3098.m3u8
广东体育,http://45.192.97.170:8880/play/513.m3u8
广东体育,http://45.192.97.170:8880/play/1063.m3u8
广东体育,http://45.192.97.170:8880/play/1110.m3u8
广东体育,http://45.192.97.170:8880/play/1464.m3u8
广东体育,http://45.192.97.170:8880/play/1802.m3u8
广东体育,http://45.192.97.170:8880/play/3140.m3u8
广东体育,http://45.192.97.170:8880/play/3168.m3u8
广东影视,http://45.192.97.170:8880/play/1066.m3u8
广东影视,http://45.192.97.170:8880/play/1108.m3u8
广东影视,http://45.192.97.170:8880/play/3171.m3u8
广东新闻,http://45.192.97.170:8880/play/1061.m3u8
广东新闻,http://45.192.97.170:8880/play/1109.m3u8
广东新闻,http://45.192.97.170:8880/play/1526.m3u8
广东新闻,http://45.192.97.170:8880/play/3166.m3u8
广东新闻,http://45.192.97.170:8880/play/6797.m3u8
广东新闻,http://45.192.97.170:8880/play/6972.m3u8
广东新闻,http://45.192.97.170:8880/play/6983.m3u8
广东民生,http://45.192.97.170:8880/play/1062.m3u8
广东民生,http://45.192.97.170:8880/play/1111.m3u8
广东民生,http://45.192.97.170:8880/play/3167.m3u8
大湾区卫视,http://114.240.224.203:7788/608917627
大湾区卫视,http://223.247.25.227:1234/608917627
大湾区卫视,http://124.221.146.169:7001/608917627
大湾区卫视,http://45.192.97.170:8880/play/38.m3u8
大湾区卫视,http://45.192.97.170:8880/play/510.m3u8
大湾区卫视,http://45.192.97.170:8880/play/1065.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2930.m3u8
大湾区卫视,http://45.192.97.170:8880/play/3170.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4745.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4871.m3u8
广东少儿,http://45.192.97.170:8880/play/1067.m3u8
广东少儿,http://45.192.97.170:8880/play/3172.m3u8
嘉佳卡通,http://124.221.146.169:7001/614952364
嘉佳卡通,http://45.192.97.170:8880/play/1068.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3002.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3173.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3511.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3584.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3917.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4009.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4162.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4496.m3u8
港澳频道,#genre#
player=2
翡翠台,http://45.192.97.170:8880/play/514.m3u8
翡翠台,http://45.192.97.170:8880/play/1797.m3u8
翡翠台,http://45.192.97.170:8880/play/1798.m3u8
翡翠台,http://45.192.97.170:8880/play/1815.m3u8
翡翠台,http://45.192.97.170:8880/play/1825.m3u8
翡翠台,http://45.192.97.170:8880/play/1826.m3u8
