广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://106.5.174.82:5678/608831231
广东卫视,http://121.29.157.193:7788/608831231
广东卫视,http://27.18.158.208:7788/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://45.192.97.170:8880/play/264.m3u8
广东卫视,http://45.192.97.170:8880/play/265.m3u8
广东卫视,http://45.192.97.170:8880/play/266.m3u8
广东卫视,http://45.192.97.170:8880/play/436.m3u8
广东卫视,http://45.192.97.170:8880/play/437.m3u8
广东卫视,http://45.192.97.170:8880/play/438.m3u8
广东卫视,http://45.192.97.170:8880/play/439.m3u8
广东卫视,http://45.192.97.170:8880/play/552.m3u8
广东卫视,http://45.192.97.170:8880/play/580.m3u8
广东卫视,http://45.192.97.170:8880/play/615.m3u8
广东卫视,http://45.192.97.170:8880/play/651.m3u8
广东卫视,http://45.192.97.170:8880/play/702.m3u8
广东卫视,http://45.192.97.170:8880/play/741.m3u8
广东卫视,http://45.192.97.170:8880/play/787.m3u8
广东卫视,http://45.192.97.170:8880/play/834.m3u8
广东卫视,http://45.192.97.170:8880/play/848.m3u8
广东卫视,http://45.192.97.170:8880/play/1004.m3u8
广东卫视,http://45.192.97.170:8880/play/2166.m3u8
广东卫视,http://45.192.97.170:8880/play/2208.m3u8
广东卫视,http://45.192.97.170:8880/play/2367.m3u8
广东卫视,http://45.192.97.170:8880/play/2368.m3u8
广东卫视,http://45.192.97.170:8880/play/2552.m3u8
广东卫视,http://45.192.97.170:8880/play/2605.m3u8
广东卫视,http://45.192.97.170:8880/play/2712.m3u8
广东卫视,http://45.192.97.170:8880/play/2773.m3u8
广东卫视,http://45.192.97.170:8880/play/2986.m3u8
广东卫视,http://45.192.97.170:8880/play/3260.m3u8
广东卫视,http://45.192.97.170:8880/play/3316.m3u8
广东卫视,http://45.192.97.170:8880/play/3418.m3u8
广东卫视,http://45.192.97.170:8880/play/3551.m3u8
广东卫视,http://45.192.97.170:8880/play/3814.m3u8
广东卫视,http://45.192.97.170:8880/play/3886.m3u8
广东卫视,http://45.192.97.170:8880/play/3909.m3u8
广东卫视,http://45.192.97.170:8880/play/4021.m3u8
广东卫视,http://45.192.97.170:8880/play/4169.m3u8
广东卫视,http://45.192.97.170:8880/play/4295.m3u8
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://106.5.174.82:5678/639731952
广东珠江,http://121.29.157.193:7788/639731952
广东珠江,http://27.18.158.208:7788/639731952
广东珠江,http://119.233.255.62:1234/639731952
广东珠江,http://45.192.97.170:8880/play/568.m3u8
