广东频道,#genre#
player=2
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260508060204e2116b2c7b0e47318ca249572e37aad3&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260508060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260508060204&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eea3ed011ea6e887721d1dc5b9a43cbb
广东卫视,http://121.19.134.244:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.67.208:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.71.242:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.73:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.148:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.215:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://113.65.162.224:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.65.162.220:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd
广东卫视,http://120.10.167.40:1234/608831231
广东卫视,http://219.150.217.47:6610/PLTV1/1040/index.m3u8?icpid=dxrm1
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
