广东频道,#genre#
player=2
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8
翡翠台,http://59.32.97.22:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.22:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.217.250:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.223.157.123:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://16.0.0.1:4001/rtp/239.77.0.84:5146
广东卫视,http://163.177.123.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://124.231.215.110:9999/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://59.32.97.22:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://16.0.0.1:4001/rtp/239.77.0.1:5146
广东珠江,http://171.38.217.250:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://171.38.221.164:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.217.250:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://59.32.97.22:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.38.221.164:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://163.177.123.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.221.164:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://163.177.123.212:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.217.250:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://163.177.123.212:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.221.164:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.217.250:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://163.177.123.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://59.32.97.22:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.38.217.250:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.221.164:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://163.177.123.212:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.221.164:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.217.250:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://163.177.123.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://59.32.97.22:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.38.217.250:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.221.164:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://163.177.123.212:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://171.38.217.250:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://59.32.97.22:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.221.164:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://59.32.97.22:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.217.250:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.223.157.123:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://16.0.0.1:4001/rtp/239.77.0.84:5146
广东卫视,http://163.177.123.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://124.231.215.110:9999/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.221.164:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://163.177.123.212:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.217.250:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
嘉佳卡通,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8
央视频道,#genre#
player=2
CCTV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226163/1.m3u8
CCTV2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8
CCTV3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8
CCTV4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8
CCTV5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8
CCTV6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8
CCTV10,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226169/1.m3u8
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8
CCTV13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8
CCTV14,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226150/1.m3u8
CCTV15,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226147/1.m3u8
CCTV16,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226120/1.m3u8
CCTV3,http://59.32.97.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.123:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.231.215.110:9999/tsfile/live/7_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://124.231.212.209:9999/tsfile/live/14_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://219.145.59.166:8888/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.217.250:8082/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://59.32.97.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K超,http://171.38.217.250:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://124.231.215.110:9999/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://171.38.217.250:8082/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://171.38.217.250:8082/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://171.38.221.164:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://124.231.212.209:9999/tsfile/live/7_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://16.0.0.1:4001/rtp/239.77.0.42:5146
CCTV11,http://163.177.123.212:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://59.32.97.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.145.59.166:8888/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://163.177.123.212:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://124.231.212.209:9999/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://171.38.221.164:8082/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://171.38.221.164:8082/tsfile/live/16_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://163.177.123.212:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://171.38.221.164:8082/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://124.228.160.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.217.250:8082/tsfile/live/16_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://171.38.217.250:8082/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.223.157.123:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.38.217.250:8082/tsfile/live/7_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://124.231.215.110:9999/tsfile/live/9_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://16.0.0.1:4001/rtp/239.77.0.38:5146
CCTV12,http://59.32.97.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.195.6.105:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://16.0.0.1:4001/rtp/239.77.0.44:5146
CCTV12,http://171.38.221.164:8082/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.32.97.22:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.22:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://124.231.212.209:9999/tsfile/live/19_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://124.231.212.209:9999/tsfile/live/9_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://171.38.221.164:8082/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://59.32.97.22:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://163.177.123.212:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://171.38.221.164:8082/tsfile/live/14_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://171.38.221.164:8082/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://124.231.215.110:9999/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://122.224.58.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.217.250:8082/tsfile/live/5_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://16.0.0.1:4001/rtp/239.77.0.43:5146
CCTV4,http://124.231.212.209:9999/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://113.195.6.105:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.231.215.110:9999/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://163.177.123.212:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://113.195.6.105:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.32.97.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.123:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.224.58.42:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.217.250:8082/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://124.231.212.209:9999/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4K超,http://171.38.221.164:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://124.231.215.110:9999/tsfile/live/8_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://124.228.160.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.231.215.110:9999/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://59.32.97.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.223.157.123:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.38.217.250:8082/tsfile/live/6_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://59.32.97.22:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.217.250:8082/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://124.231.215.110:9999/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://124.231.215.110:9999/tsfile/live/19_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文化精品,http://59.32.97.22:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.195.6.105:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.177.123.212:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.223.157.123:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://163.177.123.212:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://163.177.123.212:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://171.38.221.164:8082/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://124.231.212.209:9999/tsfile/live/6_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://113.195.6.105:9901/tsfile/live/1182_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://59.32.97.22:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.32.97.22:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.32.97.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.38.217.250:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.231.215.110:9999/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://122.224.58.42:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.195.6.105:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://113.195.6.105:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://163.177.123.212:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://122.224.58.42:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.231.212.209:9999/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://113.195.6.105:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.231.212.209:9999/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://113.195.6.105:9901/tsfile/live/1169_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://124.231.212.209:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV9,http://163.177.123.212:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://113.195.6.105:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://59.32.97.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.145.59.166:8888/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
