广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://122.244.245.137:3000/608831231
广东卫视,http://47.120.5.28:1234/608831231
广东卫视,http://120.40.24.225:10000/608831231
广东卫视,http://tb.sxdh.org:88/608831231
广东卫视,http://182.244.168.103:3000/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/265.m3u8
广东卫视,http://45.192.97.170:8880/play/421.m3u8
广东卫视,http://45.192.97.170:8880/play/422.m3u8
广东卫视,http://45.192.97.170:8880/play/423.m3u8
广东卫视,http://45.192.97.170:8880/play/424.m3u8
广东卫视,http://45.192.97.170:8880/play/537.m3u8
广东卫视,http://45.192.97.170:8880/play/565.m3u8
广东卫视,http://45.192.97.170:8880/play/600.m3u8
广东卫视,http://45.192.97.170:8880/play/636.m3u8
广东卫视,http://45.192.97.170:8880/play/687.m3u8
广东卫视,http://45.192.97.170:8880/play/726.m3u8
广东卫视,http://45.192.97.170:8880/play/772.m3u8
广东卫视,http://45.192.97.170:8880/play/819.m3u8
广东卫视,http://45.192.97.170:8880/play/833.m3u8
广东卫视,http://45.192.97.170:8880/play/989.m3u8
广东卫视,http://45.192.97.170:8880/play/2126.m3u8
广东卫视,http://45.192.97.170:8880/play/2168.m3u8
广东卫视,http://45.192.97.170:8880/play/2327.m3u8
广东卫视,http://45.192.97.170:8880/play/2328.m3u8
广东卫视,http://45.192.97.170:8880/play/2512.m3u8
广东卫视,http://45.192.97.170:8880/play/2565.m3u8
广东卫视,http://45.192.97.170:8880/play/2672.m3u8
广东卫视,http://45.192.97.170:8880/play/2733.m3u8
广东卫视,http://45.192.97.170:8880/play/2946.m3u8
广东卫视,http://45.192.97.170:8880/play/3220.m3u8
广东卫视,http://45.192.97.170:8880/play/3276.m3u8
广东卫视,http://45.192.97.170:8880/play/3378.m3u8
广东卫视,http://45.192.97.170:8880/play/3511.m3u8
广东卫视,http://45.192.97.170:8880/play/3774.m3u8
广东卫视,http://45.192.97.170:8880/play/3846.m3u8
广东卫视,http://45.192.97.170:8880/play/3869.m3u8
广东卫视,http://45.192.97.170:8880/play/3981.m3u8
广东卫视,http://45.192.97.170:8880/play/4129.m3u8
广东卫视,http://45.192.97.170:8880/play/4255.m3u8
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://122.244.245.137:3000/639731952
广东珠江,http://47.120.5.28:1234/639731952
广东珠江,http://120.40.24.225:10000/639731952
广东珠江,http://tb.sxdh.org:88/639731952
广东珠江,http://182.244.168.103:3000/639731952
广东珠江,http://45.192.97.170:8880/play/553.m3u8
广东珠江,http://45.192.97.170:8880/play/809.m3u8
广东珠江,http://45.192.97.170:8880/play/871.m3u8
广东珠江,http://45.192.97.170:8880/play/1078.m3u8
广东珠江,http://45.192.97.170:8880/play/1142.m3u8
广东珠江,http://45.192.97.170:8880/play/2498.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/556.m3u8
