广东频道,#genre#
player=2
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.65.162.125:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.166.53.110:85/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.255.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.253:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.71.74:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.126:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视,http://110.154.192.66:7788/608831231
广东卫视,http://8.153.110.51:3020/608831231
广东卫视,http://182.61.15.47:80/608831231
广东卫视,http://182.127.153.119:1234/608831231
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://223.247.25.207:1234/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://175.178.243.33:8787/608831231
广东卫视,http://27.12.12.183:1234/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://42.194.148.122:1234/608831231
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东珠江,http://rihou.cc:555/tv/[At|]广东珠江
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://rihou.cc:555/tv/[AtI]广东珠江
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东珠江,http://m.061899.xyz/mg/gdzj
广东珠江,http://113.65.162.125:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.94.82:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,video://https://live.douyin.com/43311982874
广东珠江,video://https://www.gdtv.cn/tvChannelDetail/44
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://rihou.cc:555/tv/[AtI]广东体育
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://cdn.163189.xyz/163189/gdty
广东体育,http://116.77.33.196:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
