广东频道,#genre#
player=2
广东卫视,https://iptv.catvod.com/migu?id=608831231&token=31a3ea8cd418d6d5ae4bb1c28f415b3f
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=14ff7b11be5dbe313612b9b382ce9db2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260723182030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260723182030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05df2b14453acca76e0dcde8faf63744&ddCalcu=4045v7da3fa62afba1f484e5d3cadc0cea67&sv=10004&ct=android
广东卫视,http://123.149.42.158:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://121.19.134.253:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.166.53.110:85/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.149.247:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.148:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://121.19.134.126:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.42.75:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视,http://182.61.15.73:80/608831231
广东卫视,http://111.231.6.102:1234/608831231
广东卫视,http://42.194.148.122:1234/608831231
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东珠江,https://iptv.catvod.com/migu?id=639731952&token=198f4a3fffb2793ebd931ee5648c2241
广东珠江,http://rihou.cc:555/tv/[At|]广东珠江
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://rihou.cc:555/tv/[AtI]广东珠江
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东珠江,http://m.061899.xyz/mg/gdzj
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,video://https://live.douyin.com/43311982874
广东珠江,video://https://www.gdtv.cn/tvChannelDetail/44
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://rihou.cc:555/tv/[AtI]广东体育
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://cdn.163189.xyz/163189/gdty
广东体育,http://116.77.33.196:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,video://https://live.douyin.com/137995681287
广东体育,video://https://www.gdtv.cn/tvChannelDetail/47
广东影视,http://rihou.cc:555/tv/[AtI]广东影视
广东影视,http://rihou.cc:555/tv/[At|]广东影视
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东影视,http://m.061899.xyz/mg/gdys
广东影视,video://https://www.gdtv.cn/tvChannelDetail/53
广东新闻,http://rihou.cc:555/tv/[AtI]广东新闻
广东新闻,http://rihou.cc:555/tv/[At|]广东新闻
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东新闻,http://m.061899.xyz/mg/gdxw
广东新闻,http://120.238.84.45:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45
广东民生,http://rihou.cc:555/tv/[AtI]广东民生
广东民生,http://rihou.cc:555/tv/[At|]广东民生
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东民生,http://m.061899.xyz/mg/gdms
广东民生,http://120.238.84.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
大湾区卫视,https://iptv.catvod.com/migu?id=608917627&token=3dc74141777a926218e08c52050b72ff
大湾区卫视,http://rihou.cc:555/tv/[AtI]广东湾区
大湾区卫视,http://rihou.cc:555/tv/[At|]广东湾区
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
大湾区卫视,http://m.061899.xyz/mg/dwqws
大湾区卫视,http://101.35.240.114:88/live.php?id=大湾区卫视
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/46
广东少儿,http://rihou.cc:555/tv/[AtI]广东少儿
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,https://iptv.catvod.com/migu?id=614952364&token=6592f98e3e0863446edc45a7d4256cc3
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=74da6e68027d710041f82e768f452304&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260723182100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260723182100&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=869365485e939e8fa373c794de978bf8&ddCalcu=88f6vb9a83b76a95e4d8459e79c3397e38af&sv=10004&ct=android
嘉佳卡通,http://125.42.150.148:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.84.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.149.247:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://182.61.15.73:80/614952364
