广东频道,#genre#
player=2
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://182.85.163.168:5678/608831231
广东卫视,http://110.42.67.99:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/337.m3u8
广东卫视,http://45.192.97.170:8880/play/338.m3u8
广东卫视,http://45.192.97.170:8880/play/339.m3u8
广东卫视,http://45.192.97.170:8880/play/340.m3u8
广东卫视,http://45.192.97.170:8880/play/595.m3u8
广东卫视,http://45.192.97.170:8880/play/596.m3u8
广东卫视,http://45.192.97.170:8880/play/597.m3u8
广东卫视,http://45.192.97.170:8880/play/598.m3u8
广东卫视,http://45.192.97.170:8880/play/599.m3u8
广东卫视,http://45.192.97.170:8880/play/755.m3u8
广东卫视,http://45.192.97.170:8880/play/792.m3u8
广东卫视,http://45.192.97.170:8880/play/794.m3u8
广东卫视,http://45.192.97.170:8880/play/854.m3u8
广东卫视,http://45.192.97.170:8880/play/889.m3u8
广东卫视,http://45.192.97.170:8880/play/929.m3u8
广东卫视,http://45.192.97.170:8880/play/1025.m3u8
广东卫视,http://45.192.97.170:8880/play/1076.m3u8
广东卫视,http://45.192.97.170:8880/play/1115.m3u8
广东卫视,http://45.192.97.170:8880/play/1161.m3u8
广东卫视,http://45.192.97.170:8880/play/1208.m3u8
广东卫视,http://45.192.97.170:8880/play/1222.m3u8
广东卫视,http://45.192.97.170:8880/play/1378.m3u8
广东卫视,http://45.192.97.170:8880/play/2461.m3u8
广东卫视,http://45.192.97.170:8880/play/2503.m3u8
广东卫视,http://45.192.97.170:8880/play/2662.m3u8
广东卫视,http://45.192.97.170:8880/play/2663.m3u8
广东卫视,http://45.192.97.170:8880/play/2847.m3u8
广东卫视,http://45.192.97.170:8880/play/2900.m3u8
广东卫视,http://45.192.97.170:8880/play/3007.m3u8
广东卫视,http://45.192.97.170:8880/play/3068.m3u8
广东卫视,http://45.192.97.170:8880/play/3281.m3u8
广东卫视,http://45.192.97.170:8880/play/3555.m3u8
广东卫视,http://45.192.97.170:8880/play/3611.m3u8
广东卫视,http://45.192.97.170:8880/play/3713.m3u8
广东卫视,http://45.192.97.170:8880/play/3846.m3u8
广东卫视,http://45.192.97.170:8880/play/4109.m3u8
广东卫视,http://45.192.97.170:8880/play/4181.m3u8
广东卫视,http://45.192.97.170:8880/play/4204.m3u8
广东卫视,http://45.192.97.170:8880/play/4316.m3u8
广东卫视,http://45.192.97.170:8880/play/4464.m3u8
广东卫视,http://45.192.97.170:8880/play/4590.m3u8
广东珠江,http://119.233.255.62:1234/639731952
广东珠江,http://182.85.163.168:5678/639731952
广东珠江,http://110.42.67.99:1234/639731952
广东珠江,http://45.192.97.170:8880/play/795.m3u8
广东珠江,http://45.192.97.170:8880/play/842.m3u8
广东珠江,http://45.192.97.170:8880/play/1198.m3u8
广东珠江,http://45.192.97.170:8880/play/1260.m3u8
广东珠江,http://45.192.97.170:8880/play/1536.m3u8
广东珠江,http://45.192.97.170:8880/play/2833.m3u8
广东体育,http://45.192.97.170:8880/play/798.m3u8
广东体育,http://45.192.97.170:8880/play/845.m3u8
广东体育,http://45.192.97.170:8880/play/1199.m3u8
广东体育,http://45.192.97.170:8880/play/1537.m3u8
广东体育,http://45.192.97.170:8880/play/2875.m3u8
广东体育,http://45.192.97.170:8880/play/2903.m3u8
广东影视,http://45.192.97.170:8880/play/801.m3u8
广东影视,http://45.192.97.170:8880/play/843.m3u8
广东影视,http://45.192.97.170:8880/play/2906.m3u8
广东新闻,http://45.192.97.170:8880/play/796.m3u8
广东新闻,http://45.192.97.170:8880/play/844.m3u8
广东新闻,http://45.192.97.170:8880/play/1261.m3u8
广东新闻,http://45.192.97.170:8880/play/2901.m3u8
广东新闻,http://45.192.97.170:8880/play/6532.m3u8
广东新闻,http://45.192.97.170:8880/play/6707.m3u8
广东新闻,http://45.192.97.170:8880/play/6718.m3u8
广东民生,http://45.192.97.170:8880/play/797.m3u8
广东民生,http://45.192.97.170:8880/play/846.m3u8
广东民生,http://45.192.97.170:8880/play/2902.m3u8
大湾区卫视,http://119.233.255.62:1234/608917627
大湾区卫视,http://182.85.163.168:5678/608917627
大湾区卫视,http://110.42.67.99:1234/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://45.192.97.170:8880/play/800.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2665.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2905.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4480.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4606.m3u8
广东少儿,http://45.192.97.170:8880/play/802.m3u8
广东少儿,http://45.192.97.170:8880/play/2907.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/803.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2737.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2908.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3246.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3319.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3652.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3744.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3897.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4231.m3u8
港澳频道,#genre#
player=2
翡翠台,http://45.192.97.170:8880/play/1532.m3u8
翡翠台,http://45.192.97.170:8880/play/1533.m3u8
翡翠台,http://45.192.97.170:8880/play/1550.m3u8
翡翠台,http://45.192.97.170:8880/play/1560.m3u8
翡翠台,http://45.192.97.170:8880/play/1561.m3u8
翡翠台,http://45.192.97.170:8880/play/1562.m3u8
翡翠台,http://45.192.97.170:8880/play/1572.m3u8
无线新闻台,http://45.192.97.170:8880/play/1535.m3u8
无线新闻台,http://45.192.97.170:8880/play/1553.m3u8
