广东频道,#genre#
player=2
TVB翡翠台,http://116.77.33.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
TVB翡翠台,http://119.125.134.244:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠台,http://163.177.122.48:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠台,http://rihou.cc:555/tv/Mtl无线翡翠
TVB翡翠台,http://rihou.cc:555/tv/Mtl无线翡翠
TVB翡翠台,http://rihou.cc:555/tv/\Bx\无线翡翠
TVB翡翠台,http://rihou.cc:555/tv/\Bx\无线翡翠
TVB翡翠台,http://dd.rihou.cc:567/mp4?id=2026c1.mp4
TVB翡翠台,http://rihou.cc:555/tv/\tv\翡翠台庆
TVB翡翠台,http://tl.061833.xyz/tl/null
TVB翡翠台,http://tl.061833.xyz/tl/null-2
TVB翡翠台,http://rihou.cc:555/tv/\Pd\无线翡翠
TVB翡翠台,http://rihou.cc:555/tv/\Pd\无线翡4K
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct
TVB翡翠台,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
TVB翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠台,https://hk.188766.xyz/?migutoken=6f91328e3524c20ee4353fc77d968018&id=hk_fct&type=dy
TVB翡翠台,https://hk.188766.xyz/?migutoken=810d2a9cde0d1fb7d0ecadf188a7ee37&id=hk_fct4k&type=dy
TVB翡翠台,https://cdn6.163189.xyz/163189/fct4k
无线新闻台,http://rihou.cc:555/tv/Mtl无线新闻
无线新闻台,http://rihou.cc:555/tv/Mtl无线新闻
无线新闻台,http://rihou.cc:555/tv/\Bx\无线新闻
无线新闻台,http://rihou.cc:555/tv/\Bx\无线新闻
无线新闻台,http://tl.061833.xyz/tl/null-11
无线新闻台,http://rihou.cc:555/tv/\Pd\无线新闻
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻台,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻台,https://hk.188766.xyz/?migutoken=b3d34d894bb89de551e8f637ab7f466d&id=hk_wxxw&type=dy
无线新闻台,http://r.jdshipin.com/CkuBd
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.125.134.244:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.244:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.52.205:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.52.205:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.220.11:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://171.38.220.11:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://118.81.53.235:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.81.53.235:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
广东卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gdwsH265_4000.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://rihou.cc:555/tv/ATI广东卫视
广东卫视,http://rihou.cc:555/tv/ATl广东卫视
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
