广东频道,#genre#
player=2
广东卫视,http://47.101.197.126:7788/608831231
广东卫视,http://39.78.65.225:1234/608831231
广东卫视,http://182.103.208.153:7788/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/284.m3u8
广东卫视,http://45.192.97.170:8880/play/285.m3u8
广东卫视,http://45.192.97.170:8880/play/286.m3u8
广东卫视,http://45.192.97.170:8880/play/418.m3u8
广东卫视,http://45.192.97.170:8880/play/419.m3u8
广东卫视,http://45.192.97.170:8880/play/420.m3u8
广东卫视,http://45.192.97.170:8880/play/421.m3u8
广东卫视,http://45.192.97.170:8880/play/676.m3u8
广东卫视,http://45.192.97.170:8880/play/677.m3u8
广东卫视,http://45.192.97.170:8880/play/678.m3u8
广东卫视,http://45.192.97.170:8880/play/679.m3u8
广东卫视,http://45.192.97.170:8880/play/680.m3u8
广东卫视,http://45.192.97.170:8880/play/836.m3u8
广东卫视,http://45.192.97.170:8880/play/873.m3u8
广东卫视,http://45.192.97.170:8880/play/875.m3u8
广东卫视,http://45.192.97.170:8880/play/935.m3u8
广东卫视,http://45.192.97.170:8880/play/970.m3u8
广东卫视,http://45.192.97.170:8880/play/1010.m3u8
广东卫视,http://45.192.97.170:8880/play/1106.m3u8
广东卫视,http://45.192.97.170:8880/play/1157.m3u8
广东卫视,http://45.192.97.170:8880/play/1196.m3u8
广东卫视,http://45.192.97.170:8880/play/1242.m3u8
广东卫视,http://45.192.97.170:8880/play/1289.m3u8
广东卫视,http://45.192.97.170:8880/play/1303.m3u8
广东卫视,http://45.192.97.170:8880/play/1459.m3u8
广东卫视,http://45.192.97.170:8880/play/2542.m3u8
广东卫视,http://45.192.97.170:8880/play/2584.m3u8
广东卫视,http://45.192.97.170:8880/play/2743.m3u8
广东卫视,http://45.192.97.170:8880/play/2744.m3u8
广东卫视,http://45.192.97.170:8880/play/2928.m3u8
广东卫视,http://45.192.97.170:8880/play/2981.m3u8
广东卫视,http://45.192.97.170:8880/play/3088.m3u8
广东卫视,http://45.192.97.170:8880/play/3149.m3u8
广东卫视,http://45.192.97.170:8880/play/3362.m3u8
广东卫视,http://45.192.97.170:8880/play/3636.m3u8
广东卫视,http://45.192.97.170:8880/play/3692.m3u8
广东卫视,http://45.192.97.170:8880/play/3794.m3u8
广东卫视,http://45.192.97.170:8880/play/3927.m3u8
广东卫视,http://45.192.97.170:8880/play/4190.m3u8
广东卫视,http://45.192.97.170:8880/play/4262.m3u8
广东卫视,http://45.192.97.170:8880/play/4285.m3u8
广东卫视,http://45.192.97.170:8880/play/4397.m3u8
广东卫视,http://45.192.97.170:8880/play/4545.m3u8
广东卫视,http://45.192.97.170:8880/play/4671.m3u8
广东珠江,http://47.101.197.126:7788/639731952
广东珠江,http://39.78.65.225:1234/639731952
广东珠江,http://182.103.208.153:7788/639731952
广东珠江,http://45.192.97.170:8880/play/876.m3u8
广东珠江,http://45.192.97.170:8880/play/923.m3u8
广东珠江,http://45.192.97.170:8880/play/1279.m3u8
广东珠江,http://45.192.97.170:8880/play/1341.m3u8
广东珠江,http://45.192.97.170:8880/play/1617.m3u8
广东珠江,http://45.192.97.170:8880/play/2914.m3u8
广东体育,http://45.192.97.170:8880/play/879.m3u8
广东体育,http://45.192.97.170:8880/play/926.m3u8
广东体育,http://45.192.97.170:8880/play/1280.m3u8
广东体育,http://45.192.97.170:8880/play/1618.m3u8
广东体育,http://45.192.97.170:8880/play/2956.m3u8
广东体育,http://45.192.97.170:8880/play/2984.m3u8
广东影视,http://45.192.97.170:8880/play/882.m3u8
广东影视,http://45.192.97.170:8880/play/924.m3u8
广东影视,http://45.192.97.170:8880/play/2987.m3u8
广东新闻,http://45.192.97.170:8880/play/877.m3u8
广东新闻,http://45.192.97.170:8880/play/925.m3u8
广东新闻,http://45.192.97.170:8880/play/1342.m3u8
广东新闻,http://45.192.97.170:8880/play/2982.m3u8
广东新闻,http://45.192.97.170:8880/play/6613.m3u8
广东新闻,http://45.192.97.170:8880/play/6788.m3u8
广东新闻,http://45.192.97.170:8880/play/6799.m3u8
广东民生,http://45.192.97.170:8880/play/878.m3u8
广东民生,http://45.192.97.170:8880/play/927.m3u8
广东民生,http://45.192.97.170:8880/play/2983.m3u8
