广东频道,#genre#
player=2
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://45.192.97.170:8880/play/569.m3u8
广东卫视,http://45.192.97.170:8880/play/570.m3u8
广东卫视,http://45.192.97.170:8880/play/571.m3u8
广东卫视,http://45.192.97.170:8880/play/572.m3u8
广东卫视,http://45.192.97.170:8880/play/827.m3u8
广东卫视,http://45.192.97.170:8880/play/828.m3u8
广东卫视,http://45.192.97.170:8880/play/829.m3u8
广东卫视,http://45.192.97.170:8880/play/830.m3u8
广东卫视,http://45.192.97.170:8880/play/831.m3u8
广东卫视,http://47.103.208.165:1234/608831231
广东卫视,http://43.226.36.47:7788/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://116.147.106.102:1234/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://125.126.50.209:7788/608831231
广东卫视,http://219.140.5.55:1234/608831231
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://119.233.255.62:1234/639731952
广东体育,https://cdn.qd.je/163189/gdty
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://119.233.255.62:1234/608917627
大湾区卫视,http://47.103.208.165:1234/608917627
大湾区卫视,http://43.226.36.47:7788/608917627
大湾区卫视,http://223.83.177.142:1234/608917627
大湾区卫视,http://116.147.106.102:1234/608917627
大湾区卫视,http://14.153.176.108:1234/608917627
大湾区卫视,http://125.126.50.209:7788/608917627
大湾区卫视,http://219.140.5.55:1234/608917627
嘉佳卡通,http://119.233.255.62:1234/614952364
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
港澳频道,#genre#
player=2
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://cdn.qd.je/163189/fct4k
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
翡翠台,https://cdn.qd.je/163189/fctvtt
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn.qd.je/163189/wxxw
无线新闻台,https://cdn.qd.je/163189/wxxwt
NOW新闻台,https://cdn.qd.je/163189/now
中天新闻台,http://111.0.115.129:8081/live/222ztxw.m3u8
中天新闻台,http://safe.shanghairta.com:8081/live/555ztxw.m3u8
中天新闻台,http://hsjky.com.cn:8081/live/111ztxw.m3u8
千禧经典台,https://cdn.qd.je/163189/tvbc
纬来体育台,https://cdn.qd.je/163189/wlty
央视频道,#genre#
player=2
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://119.233.255.62:1234/608807420
CCTV1,http://45.192.97.170:8880/play/495.m3u8
CCTV1,http://45.192.97.170:8880/play/496.m3u8
CCTV1,http://45.192.97.170:8880/play/497.m3u8
CCTV1,http://45.192.97.170:8880/play/711.m3u8
CCTV1,http://45.192.97.170:8880/play/712.m3u8
CCTV1,http://45.192.97.170:8880/play/713.m3u8
CCTV1,http://45.192.97.170:8880/play/714.m3u8
CCTV1,http://47.103.208.165:1234/608807420
