广东频道,#genre#
player=2
无线新闻台,http://116.77.33.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
无线新闻台,http://125.42.149.90:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,http://1.197.248.122:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,http://124.228.160.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,http://115.48.163.192:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,http://118.81.53.235:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,http://1.197.248.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,http://121.19.134.179:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,http://119.125.134.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,https://migu.188766.xyz/?migutoken=6514e52e03bb3317e8fe1493604eb90b&id=CCTV13&type=yy
无线新闻台,https://migu.188766.xyz/?migutoken=73711adb1388719385bcb1846bbaecdd&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Bx]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Bx]无线新闻
无线新闻台,http://rihou.cc:555/tv/[FY]tvbS新闻
无线新闻台,http://rihou.cc:555/tv/[ST]tvbS新闻
无线新闻台,http://tl.061833.xyz/tl/null-11
无线新闻台,http://rihou.cc:555/tv/[Mt]有线新闻
无线新闻台,http://rihou.cc:555/tv/[Bx]中天新闻
无线新闻台,http://rihou.cc:555/tv/[SX]无线新闻
无线新闻台,http://rihou.cc:555/tv/[SX]tvbS新闻
无线新闻台,http://rihou.cc:555/tv/[Hk]中天新闻
无线新闻台,http://rihou.cc:555/tv/[Hk]中天新聞
无线新闻台,http://rihou.cc:555/tv/[Hk]寰宇新闻
无线新闻台,http://rihou.cc:555/tv/[Hk]中视新闻
无线新闻台,http://rihou.cc:555/tv/[Hk]中旺新闻
无线新闻台,http://rihou.cc:555/tv/[Hk]tvbS闽南
无线新闻台,http://rihou.cc:555/tv/[Hk]tvbS南闽
无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=43
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻台,http://cmtv.netlib.re/channel/313be55e.m3u8
无线新闻台,http://114.34.123.103:50007/4gtv-4gtv072/index.m3u8?proxy=true
无线新闻台,http://114.34.123.103:50007/4gtv-4gtv051/index.m3u8?proxy=true
无线新闻台,http://114.34.123.103:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
无线新闻台,http://114.34.123.103:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
无线新闻台,http://210.61.15.55:50007/4gtv-4gtv072/index.m3u8?proxy=true
无线新闻台,http://210.61.15.55:50007/4gtv-4gtv051/index.m3u8?proxy=true
无线新闻台,http://210.61.15.55:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
无线新闻台,http://210.61.15.55:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
无线新闻台,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
无线新闻台,http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd900520b5bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
无线新闻台,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
