广东频道,#genre#
player=2
广东卫视,http://112.26.106.165:7788/608831231
广东卫视,http://124.221.146.169:7001/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/132.m3u8
广东卫视,http://45.192.97.170:8880/play/430.m3u8
广东卫视,http://45.192.97.170:8880/play/472.m3u8
广东卫视,http://45.192.97.170:8880/play/718.m3u8
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.129.78.63:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.147.245.238:25480/newlive/live/hls/34/live.m3u8
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
广东珠江,http://112.26.106.165:7788/639731952
广东珠江,http://124.221.146.169:7001/639731952
广东珠江,http://45.192.97.170:8880/play/210.m3u8
广东珠江,http://45.192.97.170:8880/play/234.m3u8
广东珠江,http://45.192.97.170:8880/play/298.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/209.m3u8
广东体育,http://45.192.97.170:8880/play/299.m3u8
广东影视,http://45.192.97.170:8880/play/235.m3u8
广东新闻,http://45.192.97.170:8880/play/211.m3u8
大湾区卫视,http://112.26.106.165:7788/608917627
大湾区卫视,http://124.221.146.169:7001/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://45.192.97.170:8880/play/734.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/625.m3u8
嘉佳卡通,http://222.214.208.34:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#
player=2
翡翠台,http://45.192.97.170:8880/play/239.m3u8
翡翠台,http://45.192.97.170:8880/play/294.m3u8
翡翠台,http://45.192.97.170:8880/play/295.m3u8
翡翠台,http://45.192.97.170:8880/play/334.m3u8
无线新闻台,http://45.192.97.170:8880/play/297.m3u8
无线新闻台,http://45.192.97.170:8880/play/315.m3u8
NOW新闻台,http://45.192.97.170:8880/play/280.m3u8
中天新闻台,http://45.192.97.170:8880/play/368.m3u8
中天新闻台,http://45.192.97.170:8880/play/393.m3u8
