广东频道,#genre#
player=2
广东卫视,http://120.26.38.71/608831231
广东卫视,http://211.154.19.102:6666/608831231
广东卫视,http://27.11.209.151:3000/608831231
广东卫视,http://120.4.118.150:1234/608831231
广东卫视,http://124.221.146.169:7001/608831231
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://112.26.106.165:7788/608831231
广东卫视,http://124.162.68.25:1234/608831231
广东卫视,http://223.241.233.130:7788/608831231
广东卫视,http://106.52.240.203:1234/608831231
广东卫视,http://27.12.12.57:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/114.m3u8
广东卫视,http://45.192.97.170:8880/play/349.m3u8
广东卫视,http://45.192.97.170:8880/play/391.m3u8
广东卫视,http://61.138.128.226:29901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.129.78.63:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://192.168.102.1/hls/30/index.m3u8
广东珠江,http://120.26.38.71/639731952
广东珠江,http://211.154.19.102:6666/639731952
广东珠江,http://27.11.209.151:3000/639731952
广东珠江,http://120.4.118.150:1234/639731952
广东珠江,http://124.221.146.169:7001/639731952
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://112.26.106.165:7788/639731952
广东珠江,http://124.162.68.25:1234/639731952
广东珠江,http://223.241.233.130:7788/639731952
广东珠江,http://106.52.240.203:1234/639731952
广东珠江,http://27.12.12.57:1234/639731952
广东珠江,http://45.192.97.170:8880/play/150.m3u8
广东珠江,http://45.192.97.170:8880/play/217.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/149.m3u8
广东体育,http://45.192.97.170:8880/play/218.m3u8
广东新闻,http://45.192.97.170:8880/play/151.m3u8
大湾区卫视,http://120.26.38.71/608917627
大湾区卫视,http://211.154.19.102:6666/608917627
大湾区卫视,http://27.11.209.151:3000/608917627
大湾区卫视,http://120.4.118.150:1234/608917627
大湾区卫视,http://124.221.146.169:7001/608917627
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://112.26.106.165:7788/608917627
大湾区卫视,http://124.162.68.25:1234/608917627
大湾区卫视,http://223.241.233.130:7788/608917627
大湾区卫视,http://106.52.240.203:1234/608917627
大湾区卫视,http://27.12.12.57:1234/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://192.168.102.1/hls/32/index.m3u8
嘉佳卡通,http://61.138.128.226:29901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://192.168.102.1/hls/64/index.m3u8
港澳频道,#genre#
player=2
翡翠台,http://45.192.97.170:8880/play/158.m3u8
翡翠台,http://45.192.97.170:8880/play/213.m3u8
翡翠台,http://45.192.97.170:8880/play/214.m3u8
翡翠台,http://45.192.97.170:8880/play/253.m3u8
无线新闻台,http://45.192.97.170:8880/play/216.m3u8
无线新闻台,http://45.192.97.170:8880/play/234.m3u8
NOW新闻台,http://45.192.97.170:8880/play/199.m3u8
中天新闻台,http://45.192.97.170:8880/play/287.m3u8
中天新闻台,http://45.192.97.170:8880/play/312.m3u8
千禧经典台,http://45.192.97.170:8880/play/252.m3u8
纬来体育台,http://45.192.97.170:8880/play/281.m3u8
美亚电影台,http://45.192.97.170:8880/play/472.m3u8
央视频道,#genre#
player=2
CCTV1,http://120.26.38.71/608807420
CCTV1,http://211.154.19.102:6666/608807420
CCTV1,http://27.11.209.151:3000/608807420
CCTV1,http://120.4.118.150:1234/608807420
CCTV1,http://124.221.146.169:7001/608807420
CCTV1,http://113.98.11.46:3000/608807420
CCTV1,http://112.26.106.165:7788/608807420
CCTV1,http://124.162.68.25:1234/608807420
CCTV1,http://223.241.233.130:7788/608807420
CCTV1,http://106.52.240.203:1234/608807420
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://45.192.97.170:8880/play/63.m3u8
CCTV1,http://45.192.97.170:8880/play/80.m3u8
CCTV1,http://45.192.97.170:8880/play/191.m3u8
CCTV1,http://45.192.97.170:8880/play/316.m3u8
CCTV1,http://61.138.128.226:29901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.129.78.63:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://192.168.102.1/hls/1/index.m3u8
CCTV2,http://120.26.38.71/631780532
CCTV2,http://211.154.19.102:6666/631780532
CCTV2,http://27.11.209.151:3000/631780532
CCTV2,http://120.4.118.150:1234/631780532
CCTV2,http://124.221.146.169:7001/631780532
CCTV2,http://113.98.11.46:3000/631780532
CCTV2,http://112.26.106.165:7788/631780532
CCTV2,http://124.162.68.25:1234/631780532
CCTV2,http://223.241.233.130:7788/631780532
CCTV2,http://106.52.240.203:1234/631780532
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2,http://45.192.97.170:8880/play/64.m3u8
CCTV2,http://45.192.97.170:8880/play/81.m3u8
CCTV2,http://45.192.97.170:8880/play/317.m3u8
