广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://123.159.31.239:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://120.48.113.49:6006/608831231
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://45.192.97.170:8880/play/282.m3u8
广东卫视,http://45.192.97.170:8880/play/329.m3u8
广东卫视,http://45.192.97.170:8880/play/395.m3u8
广东卫视,http://45.192.97.170:8880/play/436.m3u8
广东卫视,http://45.192.97.170:8880/play/460.m3u8
广东卫视,http://45.192.97.170:8880/play/519.m3u8
广东卫视,http://45.192.97.170:8880/play/551.m3u8
广东卫视,http://45.192.97.170:8880/play/598.m3u8
广东卫视,http://45.192.97.170:8880/play/633.m3u8
广东卫视,http://45.192.97.170:8880/play/669.m3u8
广东卫视,http://45.192.97.170:8880/play/720.m3u8
广东卫视,http://45.192.97.170:8880/play/759.m3u8
广东卫视,http://45.192.97.170:8880/play/805.m3u8
广东卫视,http://45.192.97.170:8880/play/852.m3u8
广东卫视,http://45.192.97.170:8880/play/866.m3u8
广东卫视,http://45.192.97.170:8880/play/1022.m3u8
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://123.159.31.239:1234/639731952
广东珠江,http://45.192.97.170:8880/play/586.m3u8
广东珠江,http://45.192.97.170:8880/play/842.m3u8
广东珠江,http://45.192.97.170:8880/play/904.m3u8
广东体育,https://cdn.qd.je/163189/gdty
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/589.m3u8
广东体育,http://45.192.97.170:8880/play/843.m3u8
广东影视,http://45.192.97.170:8880/play/587.m3u8
广东新闻,http://45.192.97.170:8880/play/588.m3u8
广东新闻,http://45.192.97.170:8880/play/905.m3u8
广东新闻,http://45.192.97.170:8880/play/1611.m3u8
广东新闻,http://45.192.97.170:8880/play/1786.m3u8
广东新闻,http://45.192.97.170:8880/play/1797.m3u8
广东民生,http://45.192.97.170:8880/play/590.m3u8
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://123.159.31.239:1234/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://120.48.113.49:6006/608917627
嘉佳卡通,http://120.48.113.49:6006/614952364
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://45.192.97.170:8880/play/479.m3u8
港澳频道,#genre#
player=2
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://cdn.qd.je/163189/fct4k
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
