广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://112.26.106.165:7788/608831231
广东卫视,http://124.221.146.169:7001/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/132.m3u8
广东卫视,http://45.192.97.170:8880/play/172.m3u8
广东卫视,http://45.192.97.170:8880/play/207.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
广东卫视,http://124.129.78.63:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://112.26.106.165:7788/639731952
广东珠江,http://124.221.146.169:7001/639731952
广东珠江,http://45.192.97.170:8880/play/160.m3u8
广东珠江,http://45.192.97.170:8880/play/324.m3u8
广东珠江,http://45.192.97.170:8880/play/348.m3u8
广东珠江,http://45.192.97.170:8880/play/412.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/163.m3u8
广东体育,http://45.192.97.170:8880/play/323.m3u8
广东体育,http://45.192.97.170:8880/play/413.m3u8
广东影视,http://45.192.97.170:8880/play/161.m3u8
广东影视,http://45.192.97.170:8880/play/349.m3u8
广东新闻,http://45.192.97.170:8880/play/162.m3u8
广东新闻,http://45.192.97.170:8880/play/325.m3u8
广东民生,http://45.192.97.170:8880/play/164.m3u8
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://112.26.106.165:7788/608917627
大湾区卫视,http://124.221.146.169:7001/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
港澳频道,#genre#
player=2
翡翠台,http://45.192.97.170:8880/play/353.m3u8
翡翠台,http://45.192.97.170:8880/play/408.m3u8
翡翠台,http://45.192.97.170:8880/play/409.m3u8
翡翠台,http://45.192.97.170:8880/play/448.m3u8
无线新闻台,http://45.192.97.170:8880/play/411.m3u8
无线新闻台,http://45.192.97.170:8880/play/429.m3u8
NOW新闻台,http://45.192.97.170:8880/play/394.m3u8
中天新闻台,http://45.192.97.170:8880/play/482.m3u8
中天新闻台,http://45.192.97.170:8880/play/507.m3u8
千禧经典台,http://45.192.97.170:8880/play/447.m3u8
纬来体育台,http://45.192.97.170:8880/play/476.m3u8
央视频道,#genre#
player=2
CCTV1,http://113.98.11.46:3000/608807420
CCTV1,http://112.26.106.165:7788/608807420
CCTV1,http://124.221.146.169:7001/608807420
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://45.192.97.170:8880/play/63.m3u8
CCTV1,http://45.192.97.170:8880/play/81.m3u8
CCTV1,http://45.192.97.170:8880/play/98.m3u8
CCTV1,http://45.192.97.170:8880/play/190.m3u8
CCTV1,http://45.192.97.170:8880/play/223.m3u8
