广东频道,#genre#
player=2
广东卫视,http://121.29.157.193:7788/608831231
广东卫视,http://116.147.111.62:7788/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://nas.51pan.cn:8089/608831231
广东卫视,http://106.5.174.82:5678/608831231
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://45.192.97.170:8880/play/360.m3u8
广东卫视,http://45.192.97.170:8880/play/361.m3u8
广东卫视,http://45.192.97.170:8880/play/362.m3u8
广东卫视,http://45.192.97.170:8880/play/532.m3u8
广东卫视,http://45.192.97.170:8880/play/533.m3u8
广东卫视,http://45.192.97.170:8880/play/534.m3u8
广东卫视,http://45.192.97.170:8880/play/535.m3u8
广东卫视,http://45.192.97.170:8880/play/648.m3u8
广东卫视,http://45.192.97.170:8880/play/676.m3u8
广东卫视,http://45.192.97.170:8880/play/711.m3u8
广东卫视,http://45.192.97.170:8880/play/747.m3u8
广东卫视,http://45.192.97.170:8880/play/798.m3u8
广东卫视,http://45.192.97.170:8880/play/837.m3u8
广东卫视,http://45.192.97.170:8880/play/883.m3u8
广东卫视,http://45.192.97.170:8880/play/930.m3u8
广东卫视,http://45.192.97.170:8880/play/944.m3u8
广东卫视,http://45.192.97.170:8880/play/1100.m3u8
广东卫视,http://45.192.97.170:8880/play/2237.m3u8
广东卫视,http://45.192.97.170:8880/play/2279.m3u8
广东卫视,http://45.192.97.170:8880/play/2438.m3u8
广东卫视,http://45.192.97.170:8880/play/2439.m3u8
广东卫视,http://45.192.97.170:8880/play/2623.m3u8
广东卫视,http://45.192.97.170:8880/play/2676.m3u8
广东卫视,http://45.192.97.170:8880/play/2783.m3u8
广东卫视,http://45.192.97.170:8880/play/2844.m3u8
广东卫视,http://45.192.97.170:8880/play/3057.m3u8
广东卫视,http://45.192.97.170:8880/play/3331.m3u8
广东卫视,http://45.192.97.170:8880/play/3387.m3u8
广东卫视,http://45.192.97.170:8880/play/3489.m3u8
广东卫视,http://45.192.97.170:8880/play/3622.m3u8
广东卫视,http://45.192.97.170:8880/play/3885.m3u8
广东卫视,http://45.192.97.170:8880/play/3957.m3u8
广东卫视,http://45.192.97.170:8880/play/3980.m3u8
广东卫视,http://45.192.97.170:8880/play/4092.m3u8
广东卫视,http://45.192.97.170:8880/play/4240.m3u8
广东卫视,http://45.192.97.170:8880/play/4366.m3u8
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://121.29.157.193:7788/639731952
广东珠江,http://116.147.111.62:7788/639731952
广东珠江,http://223.83.177.142:1234/639731952
广东珠江,http://nas.51pan.cn:8089/639731952
广东珠江,http://106.5.174.82:5678/639731952
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://119.233.255.62:1234/639731952
广东珠江,http://45.192.97.170:8880/play/664.m3u8
广东珠江,http://45.192.97.170:8880/play/920.m3u8
广东珠江,http://45.192.97.170:8880/play/982.m3u8
广东珠江,http://45.192.97.170:8880/play/1189.m3u8
广东珠江,http://45.192.97.170:8880/play/1253.m3u8
广东珠江,http://45.192.97.170:8880/play/2609.m3u8
广东体育,https://cdn.qd.je/163189/gdty
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/667.m3u8
广东体育,http://45.192.97.170:8880/play/921.m3u8
广东体育,http://45.192.97.170:8880/play/1188.m3u8
广东体育,http://45.192.97.170:8880/play/1254.m3u8
广东体育,http://45.192.97.170:8880/play/2651.m3u8
广东体育,http://45.192.97.170:8880/play/2679.m3u8
广东影视,http://45.192.97.170:8880/play/665.m3u8
广东影视,http://45.192.97.170:8880/play/2682.m3u8
广东新闻,http://45.192.97.170:8880/play/666.m3u8
广东新闻,http://45.192.97.170:8880/play/983.m3u8
广东新闻,http://45.192.97.170:8880/play/1190.m3u8
广东新闻,http://45.192.97.170:8880/play/2677.m3u8
广东新闻,http://45.192.97.170:8880/play/6317.m3u8
广东新闻,http://45.192.97.170:8880/play/6492.m3u8
广东新闻,http://45.192.97.170:8880/play/6503.m3u8
广东民生,http://45.192.97.170:8880/play/668.m3u8
广东民生,http://45.192.97.170:8880/play/2678.m3u8
大湾区卫视,http://121.29.157.193:7788/608917627
大湾区卫视,http://116.147.111.62:7788/608917627
大湾区卫视,http://223.83.177.142:1234/608917627
大湾区卫视,http://nas.51pan.cn:8089/608917627
大湾区卫视,http://106.5.174.82:5678/608917627
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://119.233.255.62:1234/608917627
大湾区卫视,http://45.192.97.170:8880/play/2441.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2681.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4256.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4382.m3u8
广东少儿,http://45.192.97.170:8880/play/2683.m3u8
嘉佳卡通,http://119.233.255.62:1234/614952364
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://45.192.97.170:8880/play/2513.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2684.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3022.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3095.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3428.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3520.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3673.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4007.m3u8
港澳频道,#genre#
player=2
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://cdn.qd.je/163189/fct4k
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
翡翠台,https://cdn.qd.je/163189/fctvtt
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
翡翠台,http://45.192.97.170:8880/play/1249.m3u8
翡翠台,http://45.192.97.170:8880/play/1250.m3u8
翡翠台,http://45.192.97.170:8880/play/1289.m3u8
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn.qd.je/163189/wxxw
无线新闻台,https://cdn.qd.je/163189/wxxwt
无线新闻台,http://45.192.97.170:8880/play/1252.m3u8
无线新闻台,http://45.192.97.170:8880/play/1270.m3u8
NOW新闻台,https://cdn.qd.je/163189/now
NOW新闻台,http://45.192.97.170:8880/play/1235.m3u8
中天新闻台,http://111.0.115.129:8081/live/222ztxw.m3u8
中天新闻台,http://safe.shanghairta.com:8081/live/555ztxw.m3u8
中天新闻台,http://hsjky.com.cn:8081/live/111ztxw.m3u8
千禧经典台,https://cdn.qd.je/163189/tvbc
纬来体育台,https://cdn.qd.je/163189/wlty
