广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://jxj.zhgdyun.com:1234/608831231
广东卫视,http://117.29.143.59:10000/608831231
广东卫视,http://125.38.164.44:1234/608831231
广东卫视,http://123.159.31.239:1234/608831231
广东卫视,http://chen.ccwu.cc:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/282.m3u8
广东卫视,http://45.192.97.170:8880/play/329.m3u8
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://222.134.19.49:8090/639731952
广东珠江,http://jxj.zhgdyun.com:1234/639731952
广东珠江,http://117.29.143.59:10000/639731952
广东珠江,http://125.38.164.44:1234/639731952
广东珠江,http://123.159.31.239:1234/639731952
广东珠江,http://chen.ccwu.cc:1234/639731952
广东珠江,http://45.192.97.170:8880/play/381.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/380.m3u8
广东新闻,http://45.192.97.170:8880/play/382.m3u8
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://jxj.zhgdyun.com:1234/608917627
大湾区卫视,http://117.29.143.59:10000/608917627
大湾区卫视,http://125.38.164.44:1234/608917627
大湾区卫视,http://123.159.31.239:1234/608917627
大湾区卫视,http://chen.ccwu.cc:1234/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
港澳频道,#genre#
player=2
央视频道,#genre#
player=2
CCTV1,http://113.98.11.46:3000/608807420
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,http://jxj.zhgdyun.com:1234/608807420
CCTV1,http://117.29.143.59:10000/608807420
CCTV1,http://125.38.164.44:1234/608807420
CCTV1,http://123.159.31.239:1234/608807420
CCTV1,http://chen.ccwu.cc:1234/608807420
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://45.192.97.170:8880/play/248.m3u8
CCTV2,http://113.98.11.46:3000/631780532
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://jxj.zhgdyun.com:1234/631780532
CCTV2,http://117.29.143.59:10000/631780532
CCTV2,http://125.38.164.44:1234/631780532
CCTV2,http://123.159.31.239:1234/631780532
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2,http://45.192.97.170:8880/play/249.m3u8
CCTV2,http://45.192.97.170:8880/play/310.m3u8
CCTV3,http://113.98.11.46:3000/624878271
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://jxj.zhgdyun.com:1234/624878271
CCTV3,http://117.29.143.59:10000/624878271
CCTV3,http://125.38.164.44:1234/624878271
CCTV3,http://123.159.31.239:1234/624878271
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://45.192.97.170:8880/play/250.m3u8
CCTV3,http://45.192.97.170:8880/play/311.m3u8
