广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://116.147.111.62:7788/608831231
广东卫视,http://103.236.93.200:1234/608831231
广东卫视,http://121.29.157.193:7788/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://45.192.97.170:8880/play/309.m3u8
广东卫视,http://45.192.97.170:8880/play/310.m3u8
广东卫视,http://45.192.97.170:8880/play/311.m3u8
广东卫视,http://45.192.97.170:8880/play/481.m3u8
广东卫视,http://45.192.97.170:8880/play/482.m3u8
广东卫视,http://45.192.97.170:8880/play/483.m3u8
广东卫视,http://45.192.97.170:8880/play/484.m3u8
广东卫视,http://45.192.97.170:8880/play/597.m3u8
广东卫视,http://45.192.97.170:8880/play/625.m3u8
广东卫视,http://45.192.97.170:8880/play/660.m3u8
广东卫视,http://45.192.97.170:8880/play/696.m3u8
广东卫视,http://45.192.97.170:8880/play/747.m3u8
广东卫视,http://45.192.97.170:8880/play/786.m3u8
广东卫视,http://45.192.97.170:8880/play/832.m3u8
广东卫视,http://45.192.97.170:8880/play/879.m3u8
广东卫视,http://45.192.97.170:8880/play/893.m3u8
广东卫视,http://45.192.97.170:8880/play/1049.m3u8
广东卫视,http://45.192.97.170:8880/play/2227.m3u8
广东卫视,http://45.192.97.170:8880/play/2269.m3u8
广东卫视,http://45.192.97.170:8880/play/2428.m3u8
广东卫视,http://45.192.97.170:8880/play/2429.m3u8
广东卫视,http://45.192.97.170:8880/play/2613.m3u8
广东卫视,http://45.192.97.170:8880/play/2666.m3u8
广东卫视,http://45.192.97.170:8880/play/2773.m3u8
广东卫视,http://45.192.97.170:8880/play/2834.m3u8
广东卫视,http://45.192.97.170:8880/play/3047.m3u8
广东卫视,http://45.192.97.170:8880/play/3321.m3u8
广东卫视,http://45.192.97.170:8880/play/3377.m3u8
广东卫视,http://45.192.97.170:8880/play/3479.m3u8
广东卫视,http://45.192.97.170:8880/play/3612.m3u8
广东卫视,http://45.192.97.170:8880/play/3875.m3u8
广东卫视,http://45.192.97.170:8880/play/3947.m3u8
广东卫视,http://45.192.97.170:8880/play/3970.m3u8
广东卫视,http://45.192.97.170:8880/play/4082.m3u8
广东卫视,http://45.192.97.170:8880/play/4230.m3u8
广东卫视,http://45.192.97.170:8880/play/4356.m3u8
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://116.147.111.62:7788/639731952
广东珠江,http://103.236.93.200:1234/639731952
广东珠江,http://121.29.157.193:7788/639731952
广东珠江,http://223.83.177.142:1234/639731952
广东珠江,http://119.233.255.62:1234/639731952
