广东频道,#genre#
player=2
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.38.221.237:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://171.38.220.180:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://113.195.6.105:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.223.157.123:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.218.207:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.134.204:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.221.153:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://171.38.221.237:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://171.38.218.207:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://16.0.0.1:4001/rtp/239.77.0.1:5146
广东珠江,http://171.38.220.180:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.204:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://163.177.123.161:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://116.77.33.196:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://171.38.218.207:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.221.153:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.221.237:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.220.180:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.221.237:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://163.177.123.161:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://171.38.218.207:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.220.180:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.221.153:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.221.237:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.220.180:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.221.153:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://116.77.33.196:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://163.177.123.161:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.218.207:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://163.177.123.161:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.220.180:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.218.207:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.221.237:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.221.153:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.134.204:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://171.38.221.237:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.220.180:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://163.177.123.161:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.221.153:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://116.77.33.196:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://171.38.218.207:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.220.180:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.218.207:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.221.153:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.134.204:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.38.221.237:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://163.177.123.161:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://163.177.123.161:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://171.38.220.180:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.204:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.221.237:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://171.38.218.207:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://171.38.221.153:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.38.221.237:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://171.38.220.180:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://113.195.6.105:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.223.157.123:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.218.207:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://171.38.221.237:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://163.177.123.161:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://171.38.218.207:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.220.180:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.221.153:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
广东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/.m3u8
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2025112510010251444b440e7c4404ba4f818bf8411049&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251125100102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251125100102&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90cd543b33965372a2216a8b629e2678&ddCalcu=8970e6c22d4e5094236bb383a966152327a2
嘉佳卡通,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/.m3u8
嘉佳卡通,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8
广东卫视咪咕,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
广东珠江限推,http://rihou.cc:555/tv/广东珠江ts
广东新闻限推,http://rihou.cc:555/tv/广东新闻ts
广东民生限推,http://rihou.cc:555/tv/广东民生ts
广东体育限推,http://rihou.cc:555/tv/广东体育ts
广东影视限推,http://rihou.cc:555/tv/广东影视ts
广东少儿限推,http://rihou.cc:555/tv/广东少儿ts
广东卫视限推,http://rihou.cc:555/tv/广东卫视ts
广东珠江频道,http://go.bkpcp.top/mg/gdzj
广东体育频道,http://go.bkpcp.top/mg/gdty
广东民生频道,http://go.bkpcp.top/mg/gdms
广东新闻频道,http://go.bkpcp.top/mg/gdxw
广东影视频道,http://go.bkpcp.top/mg/gdys
广东珠江频道,http://tcl33.xrk.top:8086/hls/47/index.m3u8
广东体育频道,http://tcl33.xrk.top:8086/hls/42/index.m3u8
广东民生频道,http://tcl33.xrk.top:8086/hls/39/index.m3u8
广东影视频道,http://tcl33.xrk.top:8086/hls/46/index.m3u8
广东少儿频高,http://tcl33.xrk.top:8086/hls/40/index.m3u8
广东珠江频道,http://m.061899.xyz/mg/gdzj
广东体育频道,http://m.061899.xyz/mg/gdty
广东民生频道,http://m.061899.xyz/mg/gdms
广东新闻频道,http://m.061899.xyz/mg/gdxw
广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140 
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东珠江风云,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育风云,http://iptv.4666888.xyz/iptv2A.php?id=20
广东卫视风云,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视高码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
嘉佳卡通标码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8
广东卫视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gdwsH265_4000.m3u8
嘉佳卡通标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jjkt_2000.m3u8
广东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东珠江频特,https://tzh911.qzz.io/play-smt.php?id=zhujiang
广东珠江频特,http://156.239.254.7:5555/smt.php?id=zhujiang
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通广州,http://tvtj1.jxwltx.com:8003/live1328.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.86:7523
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.65:7523
广东民生,http://qjrhc.jydjd.top:2911/udp/225.1.101.49:7523
广东民生,http://qjrhc.jydjd.top:2911/udp/225.1.101.97:7523
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523
广东影视,http://qjrhc.jydjd.top:2911/udp/225.1.101.5:7523
广东影视,http://qjrhc.jydjd.top:2911/udp/225.1.101.64:7523
广东少儿,http://qjrhc.jydjd.top:2911/udp/225.1.101.66:7523
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/225.1.101.129:7523
广东卫视频4k,http://119.32.12.17:2901/udp/225.1.101.86:7523
广东珠江,http://119.32.12.17:2901/udp/225.1.101.106:7523
广东新闻,http://119.32.12.17:2901/udp/225.1.101.65:7523
广东民生,http://119.32.12.17:2901/udp/225.1.101.49:7523
广东民生,http://119.32.12.17:2901/udp/225.1.101.97:7523
广东体育,http://119.32.12.17:2901/udp/225.1.101.102:7523
广东影视,http://119.32.12.17:2901/udp/225.1.101.5:7523
广东影视,http://119.32.12.17:2901/udp/225.1.101.64:7523
广东少儿,http://119.32.12.17:2901/udp/225.1.101.66:7523
广东卫视,http://119.32.12.17:2901/udp/225.1.101.151:7523
嘉佳卡通,http://119.32.12.17:2901/udp/225.1.101.129:7523
广东卫视频4K,http://qjrhc.jydjd.top:2911/udp/225.1.101.86:7523
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视频4K,http://119.32.12.17:2901/udp/225.1.101.86:7523
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.27:5146
广东卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.66:5146
广东珠江电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146
广东新闻电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146
广东民生电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.225:5146
广东体育电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
广东影视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.217:5146
广东卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
广东少儿电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.250:5146
嘉佳卡通电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.179:5146
广东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
广东珠江梅州,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东体育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东影视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
嘉佳卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
港澳频道,#genre#
player=2
翡翠台,http://119.125.134.204:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://116.77.33.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
美亚电影台,http://rihou.cc:555/tv/美亚电影粤tl
美亚电影台,http://rihou.cc:555/tv/美亚电影国ts
翡翠台,http://rihou.cc:555/tv/无线翡翠tl
翡翠台,http://dd.rihou.cc:567/mp4?id=2026c1.mp4
翡翠台,http://rihou.cc:555/tv/翡翠台庆ts
翡翠台,http://tl.061833.xyz/tl/null
翡翠台,http://tl.061833.xyz/tl/null-2 
美亚电影台,http://tl.061833.xyz/tl/null-5
翡翠台,https://cdn6.101.qzz.io/163189/fct
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠台,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
翡翠台,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
美亚电影台,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
翡翠台,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
美亚电影台,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
翡翠台,https://tzh911.qzz.io/play-smt.php?id=jade_twn
翡翠台,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
翡翠台,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
千禧经典台,https://tzh911.qzz.io/play-smt.php?id=Tvbclassic
美亚电影台,https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
翡翠台,http://156.239.254.7:5555/smt.php?id=jade_twn
翡翠台,http://156.239.254.7:5555/smt.php?id=Jade_xue
