广东频道,#genre#
player=2
广东卫视,https://iptv.catvod.com/migu?id=608831231&token=a7dc005449ffd39e165f84d6c2f8ae2e
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=63e13543c74dd5a08ef8cb264aa79f99&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260725042037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260725042037&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20214746b4f8a9959db0c873ee1bbfb7&ddCalcu=72b0vf2ab1ab4a17e4e63b748fc80ab9d995&sv=10004&ct=android
广东卫视,http://113.65.162.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.227.112.173:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.227.112.173:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://121.19.134.253:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.166.53.110:85/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.22:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.160.234.244:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视,http://60.168.105.138:5008/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://182.127.153.79:1234/608831231
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://27.12.12.189:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://42.94.210.57:7788/608831231
广东卫视,http://116.147.108.34:7788/608831231
广东卫视,http://42.194.148.122:1234/608831231
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东珠江,https://iptv.catvod.com/migu?id=639731952&token=70dd32c8f3ff5f6d50e0b1fe91d6986b
广东珠江,http://rihou.cc:555/tv/[At|]广东珠江
