广东频道,#genre#
player=2
广东卫视,http://219.135.171.213:7788/608831231
广东卫视,http://39.78.65.225:1234/608831231
广东卫视,http://60.168.95.201:5008/608831231
广东卫视,http://211.154.19.102:6666/608831231
广东卫视,http://47.101.197.126:7788/608831231
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://27.18.125.90:1234/608831231
广东卫视,http://180.137.128.136:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/243.m3u8
广东卫视,http://45.192.97.170:8880/play/244.m3u8
广东卫视,http://45.192.97.170:8880/play/245.m3u8
广东卫视,http://45.192.97.170:8880/play/377.m3u8
广东卫视,http://45.192.97.170:8880/play/378.m3u8
广东卫视,http://45.192.97.170:8880/play/379.m3u8
广东卫视,http://45.192.97.170:8880/play/380.m3u8
广东卫视,http://45.192.97.170:8880/play/635.m3u8
广东卫视,http://45.192.97.170:8880/play/636.m3u8
广东卫视,http://45.192.97.170:8880/play/637.m3u8
广东卫视,http://45.192.97.170:8880/play/638.m3u8
广东卫视,http://45.192.97.170:8880/play/639.m3u8
广东卫视,http://45.192.97.170:8880/play/795.m3u8
广东卫视,http://45.192.97.170:8880/play/832.m3u8
广东卫视,http://45.192.97.170:8880/play/834.m3u8
广东卫视,http://45.192.97.170:8880/play/894.m3u8
广东卫视,http://45.192.97.170:8880/play/929.m3u8
广东卫视,http://45.192.97.170:8880/play/969.m3u8
广东卫视,http://45.192.97.170:8880/play/1065.m3u8
广东卫视,http://45.192.97.170:8880/play/1116.m3u8
广东卫视,http://45.192.97.170:8880/play/1155.m3u8
广东卫视,http://45.192.97.170:8880/play/1201.m3u8
广东卫视,http://45.192.97.170:8880/play/1248.m3u8
广东卫视,http://45.192.97.170:8880/play/1262.m3u8
广东卫视,http://45.192.97.170:8880/play/1418.m3u8
广东卫视,http://45.192.97.170:8880/play/2501.m3u8
广东卫视,http://45.192.97.170:8880/play/2543.m3u8
广东卫视,http://45.192.97.170:8880/play/2702.m3u8
广东卫视,http://45.192.97.170:8880/play/2703.m3u8
广东卫视,http://45.192.97.170:8880/play/2887.m3u8
广东卫视,http://45.192.97.170:8880/play/2940.m3u8
广东卫视,http://45.192.97.170:8880/play/3047.m3u8
广东卫视,http://45.192.97.170:8880/play/3108.m3u8
广东卫视,http://45.192.97.170:8880/play/3321.m3u8
广东卫视,http://45.192.97.170:8880/play/3595.m3u8
广东卫视,http://45.192.97.170:8880/play/3651.m3u8
广东卫视,http://45.192.97.170:8880/play/3753.m3u8
广东卫视,http://45.192.97.170:8880/play/3886.m3u8
广东卫视,http://45.192.97.170:8880/play/4149.m3u8
广东卫视,http://45.192.97.170:8880/play/4221.m3u8
广东卫视,http://45.192.97.170:8880/play/4244.m3u8
广东卫视,http://45.192.97.170:8880/play/4356.m3u8
广东卫视,http://45.192.97.170:8880/play/4504.m3u8
广东卫视,http://45.192.97.170:8880/play/4630.m3u8
广东珠江,http://219.135.171.213:7788/639731952
广东珠江,http://39.78.65.225:1234/639731952
广东珠江,http://60.168.95.201:5008/639731952
广东珠江,http://211.154.19.102:6666/639731952
广东珠江,http://47.101.197.126:7788/639731952
广东珠江,http://119.233.255.62:1234/639731952
广东珠江,http://27.18.125.90:1234/639731952
广东珠江,http://180.137.128.136:1234/639731952
广东珠江,http://45.192.97.170:8880/play/835.m3u8
广东珠江,http://45.192.97.170:8880/play/882.m3u8
广东珠江,http://45.192.97.170:8880/play/1238.m3u8
广东珠江,http://45.192.97.170:8880/play/1300.m3u8
广东珠江,http://45.192.97.170:8880/play/1576.m3u8
广东珠江,http://45.192.97.170:8880/play/2873.m3u8
广东体育,http://45.192.97.170:8880/play/838.m3u8
广东体育,http://45.192.97.170:8880/play/885.m3u8
广东体育,http://45.192.97.170:8880/play/1239.m3u8
广东体育,http://45.192.97.170:8880/play/1577.m3u8
广东体育,http://45.192.97.170:8880/play/2915.m3u8
广东体育,http://45.192.97.170:8880/play/2943.m3u8
广东影视,http://45.192.97.170:8880/play/841.m3u8
广东影视,http://45.192.97.170:8880/play/883.m3u8
广东影视,http://45.192.97.170:8880/play/2946.m3u8
广东新闻,http://45.192.97.170:8880/play/836.m3u8
广东新闻,http://45.192.97.170:8880/play/884.m3u8
广东新闻,http://45.192.97.170:8880/play/1301.m3u8
广东新闻,http://45.192.97.170:8880/play/2941.m3u8
广东新闻,http://45.192.97.170:8880/play/6581.m3u8
广东新闻,http://45.192.97.170:8880/play/6756.m3u8
广东新闻,http://45.192.97.170:8880/play/6767.m3u8
广东民生,http://45.192.97.170:8880/play/837.m3u8
广东民生,http://45.192.97.170:8880/play/886.m3u8
广东民生,http://45.192.97.170:8880/play/2942.m3u8
大湾区卫视,http://219.135.171.213:7788/608917627
大湾区卫视,http://39.78.65.225:1234/608917627
大湾区卫视,http://60.168.95.201:5008/608917627
大湾区卫视,http://211.154.19.102:6666/608917627
大湾区卫视,http://47.101.197.126:7788/608917627
大湾区卫视,http://119.233.255.62:1234/608917627
大湾区卫视,http://27.18.125.90:1234/608917627
大湾区卫视,http://180.137.128.136:1234/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://45.192.97.170:8880/play/840.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2705.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2945.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4520.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4646.m3u8
广东少儿,http://45.192.97.170:8880/play/842.m3u8
广东少儿,http://45.192.97.170:8880/play/2947.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/843.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2777.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2948.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3286.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3359.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3692.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3784.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3937.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4271.m3u8
港澳频道,#genre#
player=2
翡翠台,http://45.192.97.170:8880/play/1572.m3u8
翡翠台,http://45.192.97.170:8880/play/1573.m3u8
翡翠台,http://45.192.97.170:8880/play/1590.m3u8
翡翠台,http://45.192.97.170:8880/play/1600.m3u8
翡翠台,http://45.192.97.170:8880/play/1601.m3u8
翡翠台,http://45.192.97.170:8880/play/1602.m3u8
翡翠台,http://45.192.97.170:8880/play/1612.m3u8
无线新闻台,http://45.192.97.170:8880/play/1575.m3u8
无线新闻台,http://45.192.97.170:8880/play/1593.m3u8
NOW新闻台,http://45.192.97.170:8880/play/1558.m3u8
千禧经典台,http://45.192.97.170:8880/play/1611.m3u8
纬来体育台,http://45.192.97.170:8880/play/1640.m3u8
美亚电影台,http://45.192.97.170:8880/play/2624.m3u8
央视频道,#genre#
player=2
CCTV1,http://219.135.171.213:7788/608807420
CCTV1,http://39.78.65.225:1234/608807420
CCTV1,http://60.168.95.201:5008/608807420
CCTV1,http://211.154.19.102:6666/608807420
CCTV1,http://47.101.197.126:7788/608807420
CCTV1,http://119.233.255.62:1234/608807420
CCTV1,http://27.18.125.90:1234/608807420
CCTV1,http://180.137.128.136:1234/608807420
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://45.192.97.170:8880/play/185.m3u8
CCTV1,http://45.192.97.170:8880/play/186.m3u8
