广东频道,#genre#
player=2
广东卫视,http://106.5.174.82:5678/608831231
广东卫视,http://219.140.5.55:1234/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://121.29.157.193:7788/608831231
广东卫视,http://116.147.111.62:7788/608831231
广东卫视,http://nas.51pan.cn:8089/608831231
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://101.91.126.133:1234/608831231
广东卫视,http://61.184.23.227:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://45.192.97.170:8880/play/563.m3u8
广东卫视,http://45.192.97.170:8880/play/564.m3u8
广东卫视,http://45.192.97.170:8880/play/565.m3u8
广东卫视,http://45.192.97.170:8880/play/735.m3u8
广东卫视,http://45.192.97.170:8880/play/736.m3u8
广东卫视,http://45.192.97.170:8880/play/737.m3u8
广东卫视,http://45.192.97.170:8880/play/738.m3u8
广东卫视,http://45.192.97.170:8880/play/851.m3u8
广东卫视,http://45.192.97.170:8880/play/879.m3u8
广东卫视,http://45.192.97.170:8880/play/914.m3u8
广东卫视,http://45.192.97.170:8880/play/950.m3u8
广东卫视,http://45.192.97.170:8880/play/1001.m3u8
广东卫视,http://45.192.97.170:8880/play/1040.m3u8
广东卫视,http://45.192.97.170:8880/play/1086.m3u8
广东卫视,http://45.192.97.170:8880/play/1133.m3u8
广东卫视,http://45.192.97.170:8880/play/1147.m3u8
广东卫视,http://45.192.97.170:8880/play/1303.m3u8
广东卫视,http://45.192.97.170:8880/play/2381.m3u8
广东卫视,http://45.192.97.170:8880/play/2423.m3u8
广东卫视,http://45.192.97.170:8880/play/2582.m3u8
广东卫视,http://45.192.97.170:8880/play/2583.m3u8
广东卫视,http://45.192.97.170:8880/play/2767.m3u8
广东卫视,http://45.192.97.170:8880/play/2820.m3u8
广东卫视,http://45.192.97.170:8880/play/2927.m3u8
广东卫视,http://45.192.97.170:8880/play/2988.m3u8
广东卫视,http://45.192.97.170:8880/play/3201.m3u8
广东卫视,http://45.192.97.170:8880/play/3475.m3u8
广东卫视,http://45.192.97.170:8880/play/3531.m3u8
广东卫视,http://45.192.97.170:8880/play/3633.m3u8
广东卫视,http://45.192.97.170:8880/play/3766.m3u8
广东卫视,http://45.192.97.170:8880/play/4029.m3u8
广东卫视,http://45.192.97.170:8880/play/4101.m3u8
广东卫视,http://45.192.97.170:8880/play/4124.m3u8
广东卫视,http://45.192.97.170:8880/play/4236.m3u8
广东卫视,http://45.192.97.170:8880/play/4384.m3u8
