广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://47.120.5.28:1234/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/379.m3u8
广东卫视,http://45.192.97.170:8880/play/420.m3u8
广东卫视,http://45.192.97.170:8880/play/444.m3u8
广东卫视,http://45.192.97.170:8880/play/503.m3u8
广东卫视,http://45.192.97.170:8880/play/535.m3u8
广东卫视,http://45.192.97.170:8880/play/582.m3u8
广东卫视,http://45.192.97.170:8880/play/617.m3u8
广东卫视,http://45.192.97.170:8880/play/653.m3u8
广东卫视,http://45.192.97.170:8880/play/704.m3u8
广东卫视,http://45.192.97.170:8880/play/743.m3u8
广东卫视,http://45.192.97.170:8880/play/789.m3u8
广东卫视,http://45.192.97.170:8880/play/836.m3u8
广东卫视,http://45.192.97.170:8880/play/850.m3u8
广东卫视,http://45.192.97.170:8880/play/1006.m3u8
广东卫视,http://45.192.97.170:8880/play/2143.m3u8
广东卫视,http://45.192.97.170:8880/play/2185.m3u8
广东卫视,http://45.192.97.170:8880/play/2344.m3u8
广东卫视,http://45.192.97.170:8880/play/2345.m3u8
广东卫视,http://45.192.97.170:8880/play/2529.m3u8
广东卫视,http://45.192.97.170:8880/play/2582.m3u8
广东卫视,http://45.192.97.170:8880/play/2689.m3u8
广东卫视,http://45.192.97.170:8880/play/2750.m3u8
广东卫视,http://45.192.97.170:8880/play/2963.m3u8
广东卫视,http://45.192.97.170:8880/play/3237.m3u8
广东卫视,http://45.192.97.170:8880/play/3293.m3u8
广东卫视,http://45.192.97.170:8880/play/3395.m3u8
广东卫视,http://45.192.97.170:8880/play/3528.m3u8
广东卫视,http://45.192.97.170:8880/play/3791.m3u8
广东卫视,http://45.192.97.170:8880/play/3863.m3u8
广东卫视,http://45.192.97.170:8880/play/3886.m3u8
广东卫视,http://45.192.97.170:8880/play/3998.m3u8
广东卫视,http://45.192.97.170:8880/play/4146.m3u8
广东卫视,http://45.192.97.170:8880/play/4272.m3u8
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://47.120.5.28:1234/639731952
广东珠江,http://223.83.177.142:1234/639731952
广东珠江,http://45.192.97.170:8880/play/570.m3u8
广东珠江,http://45.192.97.170:8880/play/826.m3u8
广东珠江,http://45.192.97.170:8880/play/888.m3u8
广东珠江,http://45.192.97.170:8880/play/1095.m3u8
广东珠江,http://45.192.97.170:8880/play/1159.m3u8
广东珠江,http://45.192.97.170:8880/play/2515.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/573.m3u8
广东体育,http://45.192.97.170:8880/play/827.m3u8
广东体育,http://45.192.97.170:8880/play/1094.m3u8
广东体育,http://45.192.97.170:8880/play/1160.m3u8
广东体育,http://45.192.97.170:8880/play/2557.m3u8
广东体育,http://45.192.97.170:8880/play/2585.m3u8
广东影视,http://45.192.97.170:8880/play/571.m3u8
