广东频道,#genre#
player=2
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=bcbf8e1adebc3d0690c61b7b4b046dbf&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260713042050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260713042050&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaaf1a89e3e9f59d89de3a3fac26c61c&ddCalcu=ca1av6aacfa61a2ac8a9fe33ae39efd5998d&sv=10004&ct=android
广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.65.162.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.72.71.208:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://121.19.134.160:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.42.224:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.166.53.110:85/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.42.75:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://175.178.243.33:8787/608831231
广东卫视,http://27.12.12.183:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://14.153.176.183:1234/608831231
广东卫视,http://8.153.110.51:3020/608831231
广东卫视,http://111.231.6.102:1234/608831231
广东卫视,http://116.52.173.34:1234/608831231
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://182.61.15.47:80/608831231
广东卫视,http://110.154.192.76:7788/608831231
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://223.247.25.207:1234/608831231
广东卫视,http://183.247.194.196:7788/608831231
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东珠江,http://rihou.cc:555/tv/[At|]广东珠江
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
