广东频道,#genre#
player=2
广东卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221227161/1.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,http://125.42.149.134:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.62.147:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.255.219:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.179:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.163.216:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.82:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视,https://migu.188766.xyz/?migutoken=44b9300c7c664e036c860488cd661da8&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202512201602123311132d594b4ffba897594412ef1890&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251220160212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251220160212&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54a874eed63c2d805200df023f654ac1&sv=10004&ct=android
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=广东卫视4K
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://106.53.99.30/tv/api.php?id=gdws
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://59.32.97.184:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.134.201:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.150.181:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://171.38.150.156:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.134.169:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,https://hk.188766.xyz/?migutoken=8d8a84acf73015a2f457bd504e69bc68&id=gd_gdzj&type=sz
广东珠江,http://rihou.cc:555/tv/[AtI]广东珠江
广东珠江,http://rihou.cc:555/tv/[At|]广东珠江
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://m.061899.xyz/mg/gdzj
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,video://https://live.douyin.com/43311982874
广东珠江,video://https://www.gdtv.cn/tvChannelDetail/44
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://116.77.33.196:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://cdn.163189.xyz/163189/gdty
