广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://222.140.52.249:1234/608831231
广东卫视,http://47.120.5.28:1234/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/380.m3u8
广东卫视,http://45.192.97.170:8880/play/439.m3u8
广东卫视,http://45.192.97.170:8880/play/459.m3u8
广东卫视,http://45.192.97.170:8880/play/494.m3u8
广东卫视,http://45.192.97.170:8880/play/530.m3u8
广东卫视,http://45.192.97.170:8880/play/581.m3u8
广东卫视,http://45.192.97.170:8880/play/620.m3u8
广东卫视,http://45.192.97.170:8880/play/666.m3u8
广东卫视,http://45.192.97.170:8880/play/713.m3u8
广东卫视,http://45.192.97.170:8880/play/727.m3u8
广东卫视,http://45.192.97.170:8880/play/883.m3u8
广东卫视,http://45.192.97.170:8880/play/2020.m3u8
广东卫视,http://45.192.97.170:8880/play/2062.m3u8
广东卫视,http://45.192.97.170:8880/play/2221.m3u8
广东卫视,http://45.192.97.170:8880/play/2222.m3u8
广东卫视,http://45.192.97.170:8880/play/2406.m3u8
广东卫视,http://45.192.97.170:8880/play/2459.m3u8
广东卫视,http://45.192.97.170:8880/play/2566.m3u8
广东卫视,http://45.192.97.170:8880/play/2627.m3u8
广东卫视,http://45.192.97.170:8880/play/2840.m3u8
广东卫视,http://45.192.97.170:8880/play/3114.m3u8
广东卫视,http://45.192.97.170:8880/play/3170.m3u8
广东卫视,http://45.192.97.170:8880/play/3272.m3u8
广东卫视,http://45.192.97.170:8880/play/3405.m3u8
广东卫视,http://45.192.97.170:8880/play/3668.m3u8
广东卫视,http://45.192.97.170:8880/play/3740.m3u8
广东卫视,http://45.192.97.170:8880/play/3763.m3u8
广东卫视,http://45.192.97.170:8880/play/3875.m3u8
广东卫视,http://45.192.97.170:8880/play/4023.m3u8
广东卫视,http://45.192.97.170:8880/play/4149.m3u8
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://222.140.52.249:1234/639731952
广东珠江,http://47.120.5.28:1234/639731952
广东珠江,http://223.83.177.142:1234/639731952
广东珠江,http://45.192.97.170:8880/play/447.m3u8
广东珠江,http://45.192.97.170:8880/play/703.m3u8
广东珠江,http://45.192.97.170:8880/play/765.m3u8
广东珠江,http://45.192.97.170:8880/play/972.m3u8
广东珠江,http://45.192.97.170:8880/play/1036.m3u8
广东珠江,http://45.192.97.170:8880/play/2392.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/450.m3u8
广东体育,http://45.192.97.170:8880/play/704.m3u8
广东体育,http://45.192.97.170:8880/play/971.m3u8
广东体育,http://45.192.97.170:8880/play/1037.m3u8
广东体育,http://45.192.97.170:8880/play/2434.m3u8
广东体育,http://45.192.97.170:8880/play/2462.m3u8
广东影视,http://45.192.97.170:8880/play/448.m3u8
广东影视,http://45.192.97.170:8880/play/2465.m3u8
