广东频道,#genre#
player=2
广东卫视,http://58.210.97.102:1234/608831231
广东卫视,http://183.239.235.3:1234/608831231
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://171.37.59.95:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/132.m3u8
广东卫视,http://45.192.97.170:8880/play/187.m3u8
广东卫视,http://45.192.97.170:8880/play/235.m3u8
广东卫视,http://45.192.97.170:8880/play/279.m3u8
广东卫视,http://45.192.97.170:8880/play/321.m3u8
广东卫视,http://45.192.97.170:8880/play/368.m3u8
广东卫视,http://45.192.97.170:8880/play/403.m3u8
广东卫视,http://45.192.97.170:8880/play/439.m3u8
广东卫视,http://45.192.97.170:8880/play/490.m3u8
广东卫视,http://45.192.97.170:8880/play/529.m3u8
广东卫视,http://45.192.97.170:8880/play/575.m3u8
广东卫视,http://45.192.97.170:8880/play/622.m3u8
广东卫视,http://45.192.97.170:8880/play/636.m3u8
广东卫视,http://45.192.97.170:8880/play/766.m3u8
广东卫视,http://45.192.97.170:8880/play/2672.m3u8
广东卫视,http://45.192.97.170:8880/play/2714.m3u8
广东卫视,http://45.192.97.170:8880/play/2843.m3u8
广东卫视,http://45.192.97.170:8880/play/2943.m3u8
广东卫视,http://45.192.97.170:8880/play/3083.m3u8
广东卫视,http://45.192.97.170:8880/play/3228.m3u8
广东卫视,http://45.192.97.170:8880/play/3366.m3u8
广东卫视,http://45.192.97.170:8880/play/3367.m3u8
广东卫视,http://45.192.97.170:8880/play/3551.m3u8
广东卫视,http://45.192.97.170:8880/play/3611.m3u8
广东卫视,http://45.192.97.170:8880/play/3662.m3u8
广东卫视,http://45.192.97.170:8880/play/3676.m3u8
广东卫视,http://45.192.97.170:8880/play/3677.m3u8
广东卫视,http://45.192.97.170:8880/play/3774.m3u8
广东卫视,http://45.192.97.170:8880/play/3869.m3u8
广东卫视,http://45.192.97.170:8880/play/3976.m3u8
广东卫视,http://45.192.97.170:8880/play/4037.m3u8
广东卫视,http://45.192.97.170:8880/play/4250.m3u8
广东卫视,http://45.192.97.170:8880/play/4524.m3u8
广东卫视,http://45.192.97.170:8880/play/4580.m3u8
广东卫视,http://45.192.97.170:8880/play/4676.m3u8
广东卫视,http://45.192.97.170:8880/play/4809.m3u8
广东卫视,http://45.192.97.170:8880/play/5072.m3u8
广东卫视,http://45.192.97.170:8880/play/5144.m3u8
广东卫视,http://45.192.97.170:8880/play/5167.m3u8
广东卫视,http://45.192.97.170:8880/play/5279.m3u8
广东卫视,http://45.192.97.170:8880/play/5427.m3u8
广东卫视,http://45.192.97.170:8880/play/5520.m3u8
广东卫视,http://45.192.97.170:8880/play/5627.m3u8
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.129.78.63:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.147.245.238:25480/newlive/live/hls/34/live.m3u8
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
广东珠江,http://58.210.97.102:1234/639731952
广东珠江,http://183.239.235.3:1234/639731952
广东珠江,http://119.233.255.62:1234/639731952
广东珠江,http://171.37.59.95:1234/639731952
广东珠江,http://45.192.97.170:8880/play/356.m3u8
广东珠江,http://45.192.97.170:8880/play/612.m3u8
广东珠江,http://45.192.97.170:8880/play/674.m3u8
广东珠江,http://45.192.97.170:8880/play/855.m3u8
广东珠江,http://45.192.97.170:8880/play/879.m3u8
广东珠江,http://45.192.97.170:8880/play/939.m3u8
广东珠江,http://45.192.97.170:8880/play/3537.m3u8
广东珠江,http://45.192.97.170:8880/play/3663.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/359.m3u8
广东体育,http://45.192.97.170:8880/play/613.m3u8
广东体育,http://45.192.97.170:8880/play/854.m3u8
广东体育,http://45.192.97.170:8880/play/940.m3u8
广东体育,http://45.192.97.170:8880/play/3666.m3u8
广东体育,http://45.192.97.170:8880/play/3785.m3u8
广东体育,http://45.192.97.170:8880/play/3844.m3u8
广东体育,http://45.192.97.170:8880/play/3872.m3u8
广东影视,http://45.192.97.170:8880/play/357.m3u8
广东影视,http://45.192.97.170:8880/play/880.m3u8
广东影视,http://45.192.97.170:8880/play/3669.m3u8
广东影视,http://45.192.97.170:8880/play/3875.m3u8
广东新闻,http://45.192.97.170:8880/play/358.m3u8
广东新闻,http://45.192.97.170:8880/play/675.m3u8
广东新闻,http://45.192.97.170:8880/play/856.m3u8
广东新闻,http://45.192.97.170:8880/play/3664.m3u8
广东新闻,http://45.192.97.170:8880/play/3870.m3u8
广东新闻,http://45.192.97.170:8880/play/7577.m3u8
广东新闻,http://45.192.97.170:8880/play/7752.m3u8
广东新闻,http://45.192.97.170:8880/play/7763.m3u8
广东民生,http://45.192.97.170:8880/play/360.m3u8
广东民生,http://45.192.97.170:8880/play/3665.m3u8
广东民生,http://45.192.97.170:8880/play/3871.m3u8
大湾区卫视,http://58.210.97.102:1234/608917627
大湾区卫视,http://183.239.235.3:1234/608917627
大湾区卫视,http://119.233.255.62:1234/608917627
大湾区卫视,http://171.37.59.95:1234/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2965.m3u8
大湾区卫视,http://45.192.97.170:8880/play/3246.m3u8
大湾区卫视,http://45.192.97.170:8880/play/3369.m3u8
大湾区卫视,http://45.192.97.170:8880/play/3668.m3u8
大湾区卫视,http://45.192.97.170:8880/play/3874.m3u8
大湾区卫视,http://45.192.97.170:8880/play/5443.m3u8
大湾区卫视,http://45.192.97.170:8880/play/5643.m3u8
广东少儿,http://45.192.97.170:8880/play/3670.m3u8
广东少儿,http://45.192.97.170:8880/play/3876.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/253.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2885.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2973.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3167.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3307.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3441.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3671.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3877.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4215.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4288.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4620.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4707.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4860.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/5194.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/5554.m3u8
嘉佳卡通,http://222.214.208.34:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#
player=2
翡翠台,http://45.192.97.170:8880/play/935.m3u8
翡翠台,http://45.192.97.170:8880/play/936.m3u8
翡翠台,http://45.192.97.170:8880/play/975.m3u8
无线新闻台,http://45.192.97.170:8880/play/938.m3u8
无线新闻台,http://45.192.97.170:8880/play/956.m3u8
NOW新闻台,http://45.192.97.170:8880/play/921.m3u8
中天新闻台,http://45.192.97.170:8880/play/1009.m3u8
中天新闻台,http://45.192.97.170:8880/play/1034.m3u8
千禧经典台,http://45.192.97.170:8880/play/974.m3u8
纬来体育台,http://45.192.97.170:8880/play/1003.m3u8
美亚电影台,http://45.192.97.170:8880/play/2795.m3u8
央视频道,#genre#
player=2
CCTV1,http://58.210.97.102:1234/608807420
CCTV1,http://183.239.235.3:1234/608807420
CCTV1,http://119.233.255.62:1234/608807420
CCTV1,http://171.37.59.95:1234/608807420
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://45.192.97.170:8880/play/63.m3u8
CCTV1,http://45.192.97.170:8880/play/81.m3u8
CCTV1,http://45.192.97.170:8880/play/98.m3u8
CCTV1,http://45.192.97.170:8880/play/160.m3u8
CCTV1,http://45.192.97.170:8880/play/189.m3u8
CCTV1,http://45.192.97.170:8880/play/257.m3u8
CCTV1,http://45.192.97.170:8880/play/297.m3u8
CCTV1,http://45.192.97.170:8880/play/386.m3u8
CCTV1,http://45.192.97.170:8880/play/419.m3u8
CCTV1,http://45.192.97.170:8880/play/460.m3u8
CCTV1,http://45.192.97.170:8880/play/510.m3u8
CCTV1,http://45.192.97.170:8880/play/552.m3u8
CCTV1,http://45.192.97.170:8880/play/594.m3u8
CCTV1,http://45.192.97.170:8880/play/641.m3u8
CCTV1,http://45.192.97.170:8880/play/690.m3u8
