广东频道,#genre#
player=2
广东卫视,http://183.239.235.3:1234/608831231
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://171.37.59.95:1234/608831231
广东卫视,http://58.210.97.102:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/142.m3u8
广东卫视,http://45.192.97.170:8880/play/197.m3u8
广东卫视,http://45.192.97.170:8880/play/245.m3u8
广东卫视,http://45.192.97.170:8880/play/289.m3u8
广东卫视,http://45.192.97.170:8880/play/331.m3u8
广东卫视,http://45.192.97.170:8880/play/378.m3u8
广东卫视,http://45.192.97.170:8880/play/413.m3u8
广东卫视,http://45.192.97.170:8880/play/454.m3u8
广东卫视,http://45.192.97.170:8880/play/514.m3u8
广东卫视,http://45.192.97.170:8880/play/553.m3u8
广东卫视,http://45.192.97.170:8880/play/599.m3u8
广东卫视,http://45.192.97.170:8880/play/646.m3u8
广东卫视,http://45.192.97.170:8880/play/660.m3u8
广东卫视,http://45.192.97.170:8880/play/790.m3u8
广东卫视,http://45.192.97.170:8880/play/2696.m3u8
广东卫视,http://45.192.97.170:8880/play/2738.m3u8
广东卫视,http://45.192.97.170:8880/play/2867.m3u8
广东卫视,http://45.192.97.170:8880/play/2967.m3u8
广东卫视,http://45.192.97.170:8880/play/3107.m3u8
广东卫视,http://45.192.97.170:8880/play/3252.m3u8
广东卫视,http://45.192.97.170:8880/play/3390.m3u8
广东卫视,http://45.192.97.170:8880/play/3391.m3u8
广东卫视,http://45.192.97.170:8880/play/3575.m3u8
广东卫视,http://45.192.97.170:8880/play/3635.m3u8
广东卫视,http://45.192.97.170:8880/play/3686.m3u8
广东卫视,http://45.192.97.170:8880/play/3700.m3u8
广东卫视,http://45.192.97.170:8880/play/3701.m3u8
广东卫视,http://45.192.97.170:8880/play/3798.m3u8
广东卫视,http://45.192.97.170:8880/play/3893.m3u8
广东卫视,http://45.192.97.170:8880/play/4000.m3u8
广东卫视,http://45.192.97.170:8880/play/4061.m3u8
广东卫视,http://45.192.97.170:8880/play/4274.m3u8
广东卫视,http://45.192.97.170:8880/play/4548.m3u8
广东卫视,http://45.192.97.170:8880/play/4604.m3u8
广东卫视,http://45.192.97.170:8880/play/4700.m3u8
广东卫视,http://45.192.97.170:8880/play/4833.m3u8
广东卫视,http://45.192.97.170:8880/play/5096.m3u8
广东卫视,http://45.192.97.170:8880/play/5168.m3u8
广东卫视,http://45.192.97.170:8880/play/5191.m3u8
广东卫视,http://45.192.97.170:8880/play/5303.m3u8
广东卫视,http://45.192.97.170:8880/play/5451.m3u8
