广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://116.147.111.62:7788/608831231
广东卫视,http://219.140.5.55:1234/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://nas.51pan.cn:8089/608831231
广东卫视,http://121.29.157.193:7788/608831231
广东卫视,http://106.5.174.82:5678/608831231
广东卫视,http://101.91.126.133:1234/608831231
广东卫视,http://61.184.23.227:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/558.m3u8
广东卫视,http://45.192.97.170:8880/play/559.m3u8
广东卫视,http://45.192.97.170:8880/play/560.m3u8
广东卫视,http://45.192.97.170:8880/play/730.m3u8
广东卫视,http://45.192.97.170:8880/play/731.m3u8
广东卫视,http://45.192.97.170:8880/play/732.m3u8
广东卫视,http://45.192.97.170:8880/play/733.m3u8
广东卫视,http://45.192.97.170:8880/play/846.m3u8
广东卫视,http://45.192.97.170:8880/play/874.m3u8
广东卫视,http://45.192.97.170:8880/play/909.m3u8
广东卫视,http://45.192.97.170:8880/play/945.m3u8
广东卫视,http://45.192.97.170:8880/play/996.m3u8
广东卫视,http://45.192.97.170:8880/play/1035.m3u8
广东卫视,http://45.192.97.170:8880/play/1081.m3u8
广东卫视,http://45.192.97.170:8880/play/1128.m3u8
广东卫视,http://45.192.97.170:8880/play/1142.m3u8
广东卫视,http://45.192.97.170:8880/play/1298.m3u8
广东卫视,http://45.192.97.170:8880/play/2376.m3u8
广东卫视,http://45.192.97.170:8880/play/2418.m3u8
广东卫视,http://45.192.97.170:8880/play/2577.m3u8
广东卫视,http://45.192.97.170:8880/play/2578.m3u8
广东卫视,http://45.192.97.170:8880/play/2762.m3u8
广东卫视,http://45.192.97.170:8880/play/2815.m3u8
广东卫视,http://45.192.97.170:8880/play/2922.m3u8
广东卫视,http://45.192.97.170:8880/play/2983.m3u8
广东卫视,http://45.192.97.170:8880/play/3196.m3u8
广东卫视,http://45.192.97.170:8880/play/3470.m3u8
广东卫视,http://45.192.97.170:8880/play/3526.m3u8
广东卫视,http://45.192.97.170:8880/play/3628.m3u8
广东卫视,http://45.192.97.170:8880/play/3761.m3u8
广东卫视,http://45.192.97.170:8880/play/4024.m3u8
广东卫视,http://45.192.97.170:8880/play/4096.m3u8
广东卫视,http://45.192.97.170:8880/play/4119.m3u8
广东卫视,http://45.192.97.170:8880/play/4231.m3u8
广东卫视,http://45.192.97.170:8880/play/4379.m3u8
广东卫视,http://45.192.97.170:8880/play/4505.m3u8
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://116.147.111.62:7788/639731952
广东珠江,http://219.140.5.55:1234/639731952
广东珠江,http://223.83.177.142:1234/639731952
广东珠江,http://nas.51pan.cn:8089/639731952
广东珠江,http://121.29.157.193:7788/639731952
广东珠江,http://106.5.174.82:5678/639731952
广东珠江,http://101.91.126.133:1234/639731952
广东珠江,http://61.184.23.227:1234/639731952
广东珠江,http://45.192.97.170:8880/play/862.m3u8
