广东频道,#genre#
player=2
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,http://47.103.208.165:1234/608831231
广东卫视,http://219.140.5.55:1234/608831231
广东卫视,http://43.226.36.47:7788/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://116.147.106.102:1234/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://125.126.50.209:7788/608831231
广东卫视,http://101.200.164.241:7788/608831231
广东卫视,http://47.100.80.251:50001/608831231
广东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gdws&zy.m3u8
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://47.103.208.165:1234/639731952
广东珠江,http://219.140.5.55:1234/639731952
广东珠江,http://43.226.36.47:7788/639731952
广东珠江,http://223.83.177.142:1234/639731952
广东珠江,http://116.147.106.102:1234/639731952
广东珠江,http://14.153.176.108:1234/639731952
广东珠江,http://125.126.50.209:7788/639731952
广东珠江,http://101.200.164.241:7788/639731952
广东珠江,http://47.100.80.251:50001/639731952
广东体育,https://cdn.qd.je/163189/gdty
大湾区卫视,http://47.103.208.165:1234/608917627
大湾区卫视,http://219.140.5.55:1234/608917627
大湾区卫视,http://43.226.36.47:7788/608917627
大湾区卫视,http://223.83.177.142:1234/608917627
大湾区卫视,http://116.147.106.102:1234/608917627
大湾区卫视,http://14.153.176.108:1234/608917627
大湾区卫视,http://125.126.50.209:7788/608917627
大湾区卫视,http://101.200.164.241:7788/608917627
大湾区卫视,http://47.100.80.251:50001/608917627
大湾区卫视,http://47.104.178.59:3566/608917627
嘉佳卡通,http://101.200.164.241:7788/614952364
嘉佳卡通,http://47.100.80.251:50001/614952364
嘉佳卡通,http://47.104.178.59:3566/614952364
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
港澳频道,#genre#
player=2
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://cdn.qd.je/163189/fct4k
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
翡翠台,https://cdn.qd.je/163189/fctvtt
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn.qd.je/163189/wxxw
无线新闻台,https://cdn.qd.je/163189/wxxwt
NOW新闻台,https://cdn.qd.je/163189/now
中天新闻台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新闻台,http://111.0.115.129:8081/live/222ztxw.m3u8
中天新闻台,http://safe.shanghairta.com:8081/live/555ztxw.m3u8
中天新闻台,http://hsjky.com.cn:8081/live/111ztxw.m3u8
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台,https://cdn.qd.je/163189/hlfct
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台(硬字幕),https://cdn.qd.je/163189/jade
华丽翡翠台(新加坡),https://cdn.qd.je/163189/jade2
千禧经典台,https://cdn.qd.je/163189/tvbc
纬来体育台,https://cdn.qd.je/163189/wlty
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
华丽翡翠台新加坡,https://cdn3.indevs.in/stream/live/jade/
央视频道,#genre#
player=2
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://47.103.208.165:1234/608807420
CCTV1,http://219.140.5.55:1234/608807420
CCTV1,http://43.226.36.47:7788/608807420
CCTV1,http://223.83.177.142:1234/608807420
CCTV1,http://116.147.106.102:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://125.126.50.209:7788/608807420
CCTV1,http://101.200.164.241:7788/608807420
CCTV1,http://47.100.80.251:50001/608807420
CCTV1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://47.103.208.165:1234/631780532
CCTV2,http://219.140.5.55:1234/631780532
CCTV2,http://43.226.36.47:7788/631780532
CCTV2,http://223.83.177.142:1234/631780532
CCTV2,http://116.147.106.102:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://125.126.50.209:7788/631780532
CCTV2,http://101.200.164.241:7788/631780532
CCTV2,http://47.100.80.251:50001/631780532
CCTV2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://47.103.208.165:1234/624878271
CCTV3,http://219.140.5.55:1234/624878271
CCTV3,http://43.226.36.47:7788/624878271
CCTV3,http://223.83.177.142:1234/624878271
CCTV3,http://116.147.106.102:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://125.126.50.209:7788/624878271
CCTV3,http://101.200.164.241:7788/624878271
CCTV3,http://47.100.80.251:50001/624878271
CCTV3,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv3&zy.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://47.103.208.165:1234/631780421
CCTV4,http://219.140.5.55:1234/631780421
CCTV4,http://43.226.36.47:7788/631780421
CCTV4,http://223.83.177.142:1234/631780421
CCTV4,http://116.147.106.102:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://125.126.50.209:7788/631780421
CCTV4,http://101.200.164.241:7788/631780421
CCTV4,http://47.103.208.165:1234/608807419
CCTV4,http://219.140.5.55:1234/608807419
CCTV4,http://43.226.36.47:7788/608807419
CCTV4,http://223.83.177.142:1234/608807419
CCTV4,http://116.147.106.102:1234/608807419
CCTV4,http://14.153.176.108:1234/608807419
CCTV4,http://125.126.50.209:7788/608807419
CCTV4,http://101.200.164.241:7788/608807419
CCTV4,http://47.103.208.165:1234/608807416
CCTV4,http://219.140.5.55:1234/608807416
CCTV4,http://43.226.36.47:7788/608807416
CCTV4,http://223.83.177.142:1234/608807416
CCTV4,http://116.147.106.102:1234/608807416
CCTV4,http://14.153.176.108:1234/608807416
CCTV4,http://125.126.50.209:7788/608807416
CCTV4,http://101.200.164.241:7788/608807416
CCTV4,http://47.100.80.251:50001/631780421
CCTV4,http://47.100.80.251:50001/608807419
CCTV4,http://47.100.80.251:50001/608807416
CCTV4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://47.103.208.165:1234/641886683
CCTV5,http://219.140.5.55:1234/641886683
CCTV5,http://43.226.36.47:7788/641886683
CCTV5,http://223.83.177.142:1234/641886683
CCTV5,http://116.147.106.102:1234/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://125.126.50.209:7788/641886683
CCTV5,http://101.200.164.241:7788/641886683
CCTV5,http://47.100.80.251:50001/641886683
CCTV5,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5&zy.m3u8
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://47.103.208.165:1234/641886773
CCTV5+,http://219.140.5.55:1234/641886773
CCTV5+,http://43.226.36.47:7788/641886773
CCTV5+,http://223.83.177.142:1234/641886773
CCTV5+,http://116.147.106.102:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://125.126.50.209:7788/641886773
CCTV5+,http://101.200.164.241:7788/641886773
CCTV5+,http://47.100.80.251:50001/641886773
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,https://cdn12.178.indevs.in/163189/amc
CCTV6,https://cdn12.178.indevs.in/163189/jddyt
CCTV6,https://cdn12.178.indevs.in/163189/jtdy
CCTV6,https://cdn12.178.indevs.in/163189/ymswdyt
CCTV6,https://cdn.qd.je/163189/jtdy
CCTV6,https://cdn.qd.je/163189/ymswdyt
CCTV6,https://cdn.qd.je/163189/amc
CCTV6,https://cdn.qd.je/163189/jddyt
