广东频道,#genre#
player=2
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=04f7434a03ad37c233b0a10db4967450&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260717132055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.188.159&SecurityKey=20260717132055&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ba46f3974d1f43f3088b59e4427f1dd&ddCalcu=d4dbv1aaf4a76a2f4349e7945db18f84033f&sv=10004&ct=android
广东卫视,http://113.65.162.125:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.227.112.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.253:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.71.74:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.42.75:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.166.53.110:85/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.42.158:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.255.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://121.19.134.126:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视,http://223.247.25.207:1234/608831231
广东卫视,http://182.61.15.47:80/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://175.178.243.33:8787/608831231
广东卫视,http://27.12.12.183:1234/608831231
广东卫视,http://110.154.192.66:7788/608831231
广东卫视,http://8.153.110.51:3020/608831231
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://182.127.153.119:1234/608831231
广东卫视,http://42.194.148.122:1234/608831231
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东珠江,http://rihou.cc:555/tv/[At|]广东珠江
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://rihou.cc:555/tv/[AtI]广东珠江
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东珠江,http://m.061899.xyz/mg/gdzj
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.125:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.94.82:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
