广东频道,#genre#
player=2
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://27.19.81.151:1234/608831231
广东卫视,http://106.57.6.77:3000/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/252.m3u8
广东卫视,http://45.192.97.170:8880/play/253.m3u8
广东卫视,http://45.192.97.170:8880/play/254.m3u8
广东卫视,http://45.192.97.170:8880/play/255.m3u8
广东卫视,http://45.192.97.170:8880/play/454.m3u8
广东卫视,http://45.192.97.170:8880/play/455.m3u8
广东卫视,http://45.192.97.170:8880/play/456.m3u8
广东卫视,http://45.192.97.170:8880/play/457.m3u8
广东卫视,http://45.192.97.170:8880/play/458.m3u8
广东卫视,http://45.192.97.170:8880/play/614.m3u8
广东卫视,http://45.192.97.170:8880/play/651.m3u8
广东卫视,http://45.192.97.170:8880/play/653.m3u8
广东卫视,http://45.192.97.170:8880/play/713.m3u8
广东卫视,http://45.192.97.170:8880/play/748.m3u8
广东卫视,http://45.192.97.170:8880/play/784.m3u8
广东卫视,http://45.192.97.170:8880/play/838.m3u8
广东卫视,http://45.192.97.170:8880/play/921.m3u8
广东卫视,http://45.192.97.170:8880/play/960.m3u8
广东卫视,http://45.192.97.170:8880/play/1006.m3u8
广东卫视,http://45.192.97.170:8880/play/1053.m3u8
广东卫视,http://45.192.97.170:8880/play/1067.m3u8
广东卫视,http://45.192.97.170:8880/play/1223.m3u8
广东卫视,http://45.192.97.170:8880/play/2306.m3u8
广东卫视,http://45.192.97.170:8880/play/2348.m3u8
广东卫视,http://45.192.97.170:8880/play/2507.m3u8
广东卫视,http://45.192.97.170:8880/play/2508.m3u8
广东卫视,http://45.192.97.170:8880/play/2692.m3u8
广东卫视,http://45.192.97.170:8880/play/2745.m3u8
广东卫视,http://45.192.97.170:8880/play/2852.m3u8
广东卫视,http://45.192.97.170:8880/play/2913.m3u8
广东卫视,http://45.192.97.170:8880/play/3126.m3u8
广东卫视,http://45.192.97.170:8880/play/3400.m3u8
广东卫视,http://45.192.97.170:8880/play/3456.m3u8
广东卫视,http://45.192.97.170:8880/play/3558.m3u8
广东卫视,http://45.192.97.170:8880/play/3691.m3u8
广东卫视,http://45.192.97.170:8880/play/3954.m3u8
广东卫视,http://45.192.97.170:8880/play/4026.m3u8
广东卫视,http://45.192.97.170:8880/play/4049.m3u8
广东卫视,http://45.192.97.170:8880/play/4161.m3u8
广东卫视,http://45.192.97.170:8880/play/4309.m3u8
广东卫视,http://45.192.97.170:8880/play/4435.m3u8
广东珠江,http://119.233.255.62:1234/639731952
广东珠江,http://27.19.81.151:1234/639731952
广东珠江,http://106.57.6.77:3000/639731952
广东珠江,http://45.192.97.170:8880/play/654.m3u8
广东珠江,http://45.192.97.170:8880/play/701.m3u8
广东珠江,http://45.192.97.170:8880/play/1043.m3u8
广东珠江,http://45.192.97.170:8880/play/1105.m3u8
广东珠江,http://45.192.97.170:8880/play/1381.m3u8
广东珠江,http://45.192.97.170:8880/play/2678.m3u8
广东体育,http://45.192.97.170:8880/play/657.m3u8
广东体育,http://45.192.97.170:8880/play/704.m3u8
广东体育,http://45.192.97.170:8880/play/1044.m3u8
广东体育,http://45.192.97.170:8880/play/1382.m3u8
广东体育,http://45.192.97.170:8880/play/2720.m3u8
广东体育,http://45.192.97.170:8880/play/2748.m3u8
广东影视,http://45.192.97.170:8880/play/660.m3u8
广东影视,http://45.192.97.170:8880/play/702.m3u8
广东影视,http://45.192.97.170:8880/play/2751.m3u8
广东新闻,http://45.192.97.170:8880/play/655.m3u8
广东新闻,http://45.192.97.170:8880/play/703.m3u8
广东新闻,http://45.192.97.170:8880/play/1106.m3u8
广东新闻,http://45.192.97.170:8880/play/2746.m3u8
广东新闻,http://45.192.97.170:8880/play/6377.m3u8
广东新闻,http://45.192.97.170:8880/play/6552.m3u8
广东新闻,http://45.192.97.170:8880/play/6563.m3u8
广东民生,http://45.192.97.170:8880/play/656.m3u8
广东民生,http://45.192.97.170:8880/play/705.m3u8
广东民生,http://45.192.97.170:8880/play/2747.m3u8
大湾区卫视,http://119.233.255.62:1234/608917627
大湾区卫视,http://27.19.81.151:1234/608917627
大湾区卫视,http://106.57.6.77:3000/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://45.192.97.170:8880/play/659.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2510.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2750.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4325.m3u8
大湾区卫视,http://45.192.97.170:8880/play/4451.m3u8
广东少儿,http://45.192.97.170:8880/play/661.m3u8
广东少儿,http://45.192.97.170:8880/play/2752.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/662.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2582.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2753.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3091.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3164.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3497.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3589.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3742.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4076.m3u8
港澳频道,#genre#
player=2
翡翠台,http://45.192.97.170:8880/play/1377.m3u8
翡翠台,http://45.192.97.170:8880/play/1378.m3u8
翡翠台,http://45.192.97.170:8880/play/1395.m3u8
翡翠台,http://45.192.97.170:8880/play/1405.m3u8
翡翠台,http://45.192.97.170:8880/play/1406.m3u8
翡翠台,http://45.192.97.170:8880/play/1407.m3u8
翡翠台,http://45.192.97.170:8880/play/1417.m3u8
无线新闻台,http://45.192.97.170:8880/play/1380.m3u8
无线新闻台,http://45.192.97.170:8880/play/1398.m3u8
