广东频道,#genre#
player=2
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://119.233.255.62:1234/639731952
广东体育,https://cdn.qd.je/163189/gdty
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://119.233.255.62:1234/608917627
嘉佳卡通,http://119.233.255.62:1234/614952364
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
港澳频道,#genre#
player=2
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://cdn.qd.je/163189/fct4k
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
翡翠台,https://cdn.qd.je/163189/fctvtt
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn.qd.je/163189/wxxw
无线新闻台,https://cdn.qd.je/163189/wxxwt
NOW新闻台,https://cdn.qd.je/163189/now
中天新闻台,http://111.0.115.129:8081/live/222ztxw.m3u8
中天新闻台,http://safe.shanghairta.com:8081/live/555ztxw.m3u8
中天新闻台,http://hsjky.com.cn:8081/live/111ztxw.m3u8
千禧经典台,https://cdn.qd.je/163189/tvbc
纬来体育台,https://cdn.qd.je/163189/wlty
央视频道,#genre#
player=2
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://119.233.255.62:1234/608807420
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2,http://119.233.255.62:1234/631780532
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://119.233.255.62:1234/624878271
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV4,http://45.192.97.170:8880/play/18.m3u8
CCTV4,http://45.192.97.170:8880/play/19.m3u8
CCTV4,http://119.233.255.62:1234/631780421
CCTV4,http://119.233.255.62:1234/608807419
CCTV4,http://119.233.255.62:1234/608807416
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
