广东频道,#genre#
player=2
广东卫视,http://27.11.209.151:3000/608831231
广东卫视,http://117.29.143.59:10000/608831231
广东卫视,http://chen.ccwu.cc:1234/608831231
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://123.159.31.239:1234/608831231
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://112.26.106.165:7788/608831231
广东卫视,http://125.38.164.44:1234/608831231
广东卫视,http://114.240.227.49:7788/608831231
广东卫视,http://jxj.zhgdyun.com:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://120.48.113.49:6006/608831231
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://45.192.97.170:8880/play/282.m3u8
广东卫视,http://45.192.97.170:8880/play/329.m3u8
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://27.11.209.151:3000/639731952
广东珠江,http://117.29.143.59:10000/639731952
广东珠江,http://chen.ccwu.cc:1234/639731952
广东珠江,http://222.134.19.49:8090/639731952
广东珠江,http://123.159.31.239:1234/639731952
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://112.26.106.165:7788/639731952
广东珠江,http://125.38.164.44:1234/639731952
广东珠江,http://114.240.227.49:7788/639731952
广东珠江,http://jxj.zhgdyun.com:1234/639731952
广东珠江,http://45.192.97.170:8880/play/381.m3u8
广东体育,https://cdn.qd.je/163189/gdty
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/380.m3u8
广东新闻,http://45.192.97.170:8880/play/382.m3u8
大湾区卫视,http://27.11.209.151:3000/608917627
大湾区卫视,http://117.29.143.59:10000/608917627
大湾区卫视,http://chen.ccwu.cc:1234/608917627
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://123.159.31.239:1234/608917627
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://112.26.106.165:7788/608917627
大湾区卫视,http://125.38.164.44:1234/608917627
大湾区卫视,http://114.240.227.49:7788/608917627
大湾区卫视,http://jxj.zhgdyun.com:1234/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://120.48.113.49:6006/608917627
嘉佳卡通,http://120.48.113.49:6006/614952364
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
港澳频道,#genre#
player=2
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://cdn.qd.je/163189/fct4k
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
翡翠台,https://cdn.qd.je/163189/fctvtt
翡翠台,http://c.123.rr.kg/163189/fct
翡翠台,http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv
翡翠台,https://play.wenxiang.cn/live/0389d29514f0290d6c774eb18f0d604a.flv
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn.qd.je/163189/wxxw
无线新闻台,https://cdn.qd.je/163189/wxxwt
无线新闻台,http://c.123.rr.kg/163189/wxxw
无线新闻台,http://c.123.rr.kg/163189/wxxwt
NOW新闻台,https://cdn.qd.je/163189/now
中天新闻台,http://111.0.115.129:8081/live/222ztxw.m3u8
中天新闻台,http://safe.shanghairta.com:8081/live/555ztxw.m3u8
中天新闻台,http://hsjky.com.cn:8081/live/111ztxw.m3u8
千禧经典台,https://cdn.qd.je/163189/tvbc
纬来体育台,https://cdn.qd.je/163189/wlty
美亚电影台,https://play.wenxiang.cn/live/38a106306847b2579080984fab9ca49a.flv
美亚电影台,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
央视频道,#genre#
player=2
CCTV1,http://f.123.rr.kg/163189/cctv1
CCTV1,http://c.123.rr.kg/163189/cctv1
CCTV1,http://27.11.209.151:3000/608807420
CCTV1,http://117.29.143.59:10000/608807420
CCTV1,http://chen.ccwu.cc:1234/608807420
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,http://123.159.31.239:1234/608807420
CCTV1,http://113.98.11.46:3000/608807420
CCTV1,http://112.26.106.165:7788/608807420
CCTV1,http://125.38.164.44:1234/608807420
CCTV1,http://114.240.227.49:7788/608807420
CCTV1,http://jxj.zhgdyun.com:1234/608807420
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://120.48.113.49:6006/608807420
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://45.192.97.170:8880/play/248.m3u8
CCTV2,http://f.123.rr.kg/163189/cctv2
CCTV2,http://27.11.209.151:3000/631780532
CCTV2,http://117.29.143.59:10000/631780532
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://123.159.31.239:1234/631780532
CCTV2,http://113.98.11.46:3000/631780532
CCTV2,http://112.26.106.165:7788/631780532
CCTV2,http://125.38.164.44:1234/631780532
CCTV2,http://114.240.227.49:7788/631780532
CCTV2,http://jxj.zhgdyun.com:1234/631780532
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2,http://120.48.113.49:6006/631780532
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://45.192.97.170:8880/play/249.m3u8
CCTV2,http://45.192.97.170:8880/play/310.m3u8
CCTV3,http://f.123.rr.kg/163189/cctv3
CCTV3,http://27.11.209.151:3000/624878271
CCTV3,http://117.29.143.59:10000/624878271
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://123.159.31.239:1234/624878271
CCTV3,http://113.98.11.46:3000/624878271
CCTV3,http://112.26.106.165:7788/624878271
CCTV3,http://125.38.164.44:1234/624878271
CCTV3,http://114.240.227.49:7788/624878271
CCTV3,http://jxj.zhgdyun.com:1234/624878271
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://120.48.113.49:6006/624878271
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://45.192.97.170:8880/play/250.m3u8
CCTV3,http://45.192.97.170:8880/play/311.m3u8
CCTV4,http://f.123.rr.kg/163189/cctv4
CCTV4,http://27.11.209.151:3000/631780421
CCTV4,http://117.29.143.59:10000/631780421
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://123.159.31.239:1234/631780421
CCTV4,http://113.98.11.46:3000/631780421
CCTV4,http://112.26.106.165:7788/631780421
CCTV4,http://125.38.164.44:1234/631780421
CCTV4,http://114.240.227.49:7788/631780421
CCTV4,http://jxj.zhgdyun.com:1234/631780421
CCTV4,http://27.11.209.151:3000/608807419
CCTV4,http://117.29.143.59:10000/608807419
CCTV4,http://chen.ccwu.cc:1234/608807419
CCTV4,http://222.134.19.49:8090/608807419
CCTV4,http://123.159.31.239:1234/608807419
CCTV4,http://113.98.11.46:3000/608807419
CCTV4,http://112.26.106.165:7788/608807419
CCTV4,http://125.38.164.44:1234/608807419
CCTV4,http://114.240.227.49:7788/608807419
CCTV4,http://jxj.zhgdyun.com:1234/608807419
CCTV4,http://27.11.209.151:3000/608807416
CCTV4,http://117.29.143.59:10000/608807416
CCTV4,http://chen.ccwu.cc:1234/608807416
CCTV4,http://222.134.19.49:8090/608807416
CCTV4,http://123.159.31.239:1234/608807416
CCTV4,http://113.98.11.46:3000/608807416
CCTV4,http://112.26.106.165:7788/608807416
CCTV4,http://125.38.164.44:1234/608807416
CCTV4,http://114.240.227.49:7788/608807416
CCTV4,http://jxj.zhgdyun.com:1234/608807416
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV4,http://45.192.97.170:8880/play/18.m3u8
CCTV4,http://45.192.97.170:8880/play/19.m3u8
CCTV4,http://120.48.113.49:6006/631780421
CCTV4,http://120.48.113.49:6006/608807419
CCTV4,http://120.48.113.49:6006/608807416
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3
CCTV4,http://45.192.97.170:8880/play/251.m3u8
CCTV4,http://45.192.97.170:8880/play/312.m3u8
CCTV5,http://f.123.rr.kg/163189/cctv5
CCTV5,http://f.123.rr.kg/163189/cctv5-2
