广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://123.145.190.162:2000/608831231
广东卫视,http://61.184.23.227:1234/608831231
广东卫视,http://116.147.111.62:7788/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://121.29.157.193:7788/608831231
广东卫视,http://219.140.5.55:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://45.192.97.170:8880/play/293.m3u8
广东卫视,http://45.192.97.170:8880/play/294.m3u8
广东卫视,http://45.192.97.170:8880/play/295.m3u8
广东卫视,http://45.192.97.170:8880/play/465.m3u8
广东卫视,http://45.192.97.170:8880/play/466.m3u8
广东卫视,http://45.192.97.170:8880/play/467.m3u8
广东卫视,http://45.192.97.170:8880/play/468.m3u8
广东卫视,http://45.192.97.170:8880/play/581.m3u8
广东卫视,http://45.192.97.170:8880/play/609.m3u8
广东卫视,http://45.192.97.170:8880/play/644.m3u8
广东卫视,http://45.192.97.170:8880/play/680.m3u8
广东卫视,http://45.192.97.170:8880/play/731.m3u8
广东卫视,http://45.192.97.170:8880/play/770.m3u8
广东卫视,http://45.192.97.170:8880/play/816.m3u8
广东卫视,http://45.192.97.170:8880/play/863.m3u8
广东卫视,http://45.192.97.170:8880/play/877.m3u8
广东卫视,http://45.192.97.170:8880/play/1033.m3u8
广东卫视,http://45.192.97.170:8880/play/2211.m3u8
广东卫视,http://45.192.97.170:8880/play/2253.m3u8
广东卫视,http://45.192.97.170:8880/play/2412.m3u8
广东卫视,http://45.192.97.170:8880/play/2413.m3u8
广东卫视,http://45.192.97.170:8880/play/2597.m3u8
广东卫视,http://45.192.97.170:8880/play/2650.m3u8
广东卫视,http://45.192.97.170:8880/play/2757.m3u8
广东卫视,http://45.192.97.170:8880/play/2818.m3u8
广东卫视,http://45.192.97.170:8880/play/3031.m3u8
广东卫视,http://45.192.97.170:8880/play/3305.m3u8
广东卫视,http://45.192.97.170:8880/play/3361.m3u8
广东卫视,http://45.192.97.170:8880/play/3463.m3u8
广东卫视,http://45.192.97.170:8880/play/3596.m3u8
广东卫视,http://45.192.97.170:8880/play/3859.m3u8
广东卫视,http://45.192.97.170:8880/play/3931.m3u8
广东卫视,http://45.192.97.170:8880/play/3954.m3u8
广东卫视,http://45.192.97.170:8880/play/4066.m3u8
广东卫视,http://45.192.97.170:8880/play/4214.m3u8
广东卫视,http://45.192.97.170:8880/play/4340.m3u8
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://123.145.190.162:2000/639731952
广东珠江,http://61.184.23.227:1234/639731952
广东珠江,http://116.147.111.62:7788/639731952
