广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://112.26.106.165:7788/608831231
广东卫视,http://27.11.209.151:3000/608831231
广东卫视,http://124.221.146.169:7001/608831231
广东卫视,http://120.4.118.150:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/114.m3u8
广东卫视,http://110.72.79.50:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.61.137:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.55.207:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://112.26.106.165:7788/639731952
广东珠江,http://27.11.209.151:3000/639731952
广东珠江,http://124.221.146.169:7001/639731952
广东珠江,http://120.4.118.150:1234/639731952
广东珠江,http://45.192.97.170:8880/play/150.m3u8
广东珠江,http://110.72.79.50:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://110.72.61.137:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://110.72.55.207:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://110.72.79.50:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://110.72.61.137:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://110.72.55.207:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/149.m3u8
广东影视,http://110.72.79.50:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://110.72.61.137:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://110.72.55.207:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://45.192.97.170:8880/play/151.m3u8
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://112.26.106.165:7788/608917627
大湾区卫视,http://27.11.209.151:3000/608917627
大湾区卫视,http://124.221.146.169:7001/608917627
大湾区卫视,http://120.4.118.150:1234/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
嘉佳卡通,http://110.72.79.50:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.61.137:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.55.207:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#
player=2
中天新闻台,http://45.192.97.170:8880/play/167.m3u8
中天新闻台,http://45.192.97.170:8880/play/192.m3u8
央视频道,#genre#
player=2
CCTV1,http://113.98.11.46:3000/608807420
CCTV1,http://112.26.106.165:7788/608807420
