广东频道,#genre#
player=2
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8
TVB翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
TVB翡翠台,http://116.77.33.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
TVB翡翠台,http://119.125.134.244:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://171.38.221.164:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.38.217.250:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://110.72.52.205:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://171.38.217.250:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://16.0.0.1:4001/rtp/239.77.0.1:5146
广东珠江,http://110.72.52.205:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.221.164:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.134.244:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.221.164:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.38.217.250:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://116.77.33.196:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://171.38.217.250:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://120.198.101.106:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.221.164:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.221.164:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.217.250:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://116.77.33.196:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://110.72.52.205:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.101.106:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.221.164:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://171.38.217.250:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.134.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.198.101.106:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.38.217.250:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://116.77.33.196:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://171.38.221.164:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://120.198.101.106:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.217.250:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://171.38.221.164:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.134.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.198.101.106:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.217.250:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://110.72.52.205:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.221.164:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://171.38.221.164:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.38.217.250:8082/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.217.250:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://120.198.101.106:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://171.38.221.164:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
嘉佳卡通,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
无线新闻台,http://rihou.cc:555/tv/Mtl无线新闻
无线新闻台,http://rihou.cc:555/tv/Bxl无线新闻
TVB翡翠台,http://rihou.cc:555/tv/Mtl无线翡翠
TVB翡翠台,http://rihou.cc:555/tv/Bxl无线翡翠
广东珠江,http://rihou.cc:555/tv/ATI广东珠江
广东新闻,http://rihou.cc:555/tv/ATI广东新闻
广东民生,http://rihou.cc:555/tv/ATI广东民生
广东体育,http://rihou.cc:555/tv/ATI广东体育
大湾区卫视,http://rihou.cc:555/tv/ATI广东湾区
广东影视,http://rihou.cc:555/tv/ATI广东影视
广东少儿,http://rihou.cc:555/tv/ATI广东少儿
广东卫视,http://rihou.cc:555/tv/ATI广东卫视
广东珠江,http://rihou.cc:555/tv/AT|广东珠江
广东新闻,http://rihou.cc:555/tv/AT|广东新闻
广东民生,http://rihou.cc:555/tv/AT|广东民生
广东体育,http://rihou.cc:555/tv/AT|广东体育
大湾区卫视,http://rihou.cc:555/tv/AT|广东湾区
广东影视,http://rihou.cc:555/tv/AT|广东影视
广东珠江,http://rihou.cc:555/tv/ATl广东珠江
广东新闻,http://rihou.cc:555/tv/ATl广东新闻
广东民生,http://rihou.cc:555/tv/ATl广东民生
广东体育,http://rihou.cc:555/tv/ATl广东体育
大湾区卫视,http://rihou.cc:555/tv/ATl广东湾区
广东影视,http://rihou.cc:555/tv/ATl广东影视
广东少儿,http://rihou.cc:555/tv/ATl广东少儿
广东卫视,http://rihou.cc:555/tv/ATl广东卫视
TVB翡翠台,http://dd.rihou.cc:567/mp4?id=2026c1.mp4
TVB翡翠台,http://rihou.cc:555/tv/I翡翠台庆
广东珠江,http://cdn.163189.xyz/163189/gdzj
广东体育,http://cdn.163189.xyz/163189/gdty
无线新闻台,http://tl.061833.xyz/tl/null-11
TVB翡翠台,http://tl.061833.xyz/tl/null
TVB翡翠台,http://tl.061833.xyz/tl/null-2
广东珠江,http://m.061899.xyz/mg/gdzj
广东体育,http://m.061899.xyz/mg/gdty
广东民生,http://m.061899.xyz/mg/gdms
广东新闻,http://m.061899.xyz/mg/gdxw
广东影视,http://m.061899.xyz/mg/gdys
大湾区卫视,http://m.061899.xyz/mg/dwqws
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,http://124.116.170.138:8081/rtp/239.111.205.103:5140
广东卫视,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
无线新闻台,http://rihou.cc:555/tv/Mtl无线新闻
TVB翡翠台,http://rihou.cc:555/tv/Mtl无线翡翠
无线新闻台,http://rihou.cc:555/tv/Bxl无线新闻
TVB翡翠台,http://rihou.cc:555/tv/Bxl无线翡翠
无线新闻台,http://rihou.cc:555/tv/Pdl无线新闻
TVB翡翠台,http://rihou.cc:555/tv/Pdl无线翡翠
TVB翡翠台,http://rihou.cc:555/tv/Pdl无线翡4K
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
TVB翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线新闻台,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
TVB翡翠台,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
广东卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
嘉佳卡通,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东体育,video://https://live.douyin.com/137995681287
广东珠江,video://https://live.douyin.com/43311982874
广东体育,video://https://live.douyin.com/137995681287
广东珠江,video://https://live.douyin.com/43311982874
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东珠江,video://https://www.gdtv.cn/tvChannelDetail/44
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
广东体育,video://https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/46
广东影视,video://https://www.gdtv.cn/tvChannelDetail/53
广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
TVB翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=0d488d463ece211cdc52c6824e6e6d74&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=15d099a4b7d97e23298ac450958bfd1c&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
嘉佳卡通,https://migu.188766.xyz/?migutoken=50ac888268d6284fb9a0ba88ba86f072&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
广东体育,https://migu.188766.xyz/?migutoken=37565d6bb541d5f94d8157533c875d47&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=6ec5b7ac8e9f411a6fcb80a605091494&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=c925176fa402de8c186a73e0b14b7c62&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=3fca6383e5afe6b4bef11dcb09dbec7b&id=gd_gdzj&type=sz
广东民生,https://hk.188766.xyz/?migutoken=7716562fc9598712ca9fe52123a4b026&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=5d33cbdb3e0e8d29408fb095069b0d02&id=gd_gdys&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=5ac214d3eeac566728d8cf376ffd323b&id=gd_gdse&type=sz
嘉佳卡通,https://hk.188766.xyz/?migutoken=4ff253786a30f1b3e8397e0ee5b2a091&id=gd_jjkt&type=sz
TVB翡翠台,https://hk.188766.xyz/?migutoken=6f91328e3524c20ee4353fc77d968018&id=hk_fct&type=dy
TVB翡翠台,https://hk.188766.xyz/?migutoken=810d2a9cde0d1fb7d0ecadf188a7ee37&id=hk_fct4k&type=dy
无线新闻台,https://hk.188766.xyz/?migutoken=b3d34d894bb89de551e8f637ab7f466d&id=hk_wxxw&type=dy
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5616881981321254555&livemode=1&stbId=yu&mode=1&$2M
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=yu&mode=1&$4M
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000014694&livemode=1&stbId=yu&mode=1&$8M
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000014176&livemode=1&stbId=yu&mode=1&$8M
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000028357&livemode=1&stbId=yu&mode=1&$4M
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://106.53.99.30/tv/api.php?id=gdws
大湾区卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000011619&livemode=1&stbId=yu&mode=1&$4M
无线新闻台,http://r.jdshipin.com/CkuBd
TVB翡翠台,https://cdn6.163189.xyz/163189/fct4k
嘉佳卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000025964&livemode=1&stbId=yu&mode=1&$4M
嘉佳卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=4739906347743456369&livemode=1&stbId=yu&mode=1&$2M
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
央视频道,#genre#
player=2
CCTV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226163/1.m3u8
CCTV2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8
CCTV3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8
CCTV4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8
CCTV5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8
CCTV6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8
CCTV10,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226169/1.m3u8
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8
CCTV13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8
