广东频道,#genre#
player=2
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/114.m3u8
广东卫视,http://45.192.97.170:8880/play/1732.m3u8
广东卫视,http://45.192.97.170:8880/play/1774.m3u8
广东卫视,http://123.10.79.29:808/hls/51/index.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://223.14.160.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.94.146.79:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://45.192.97.170:8880/play/150.m3u8
广东珠江,http://45.192.97.170:8880/play/166.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/149.m3u8
广东影视,http://45.192.97.170:8880/play/167.m3u8
广东新闻,http://45.192.97.170:8880/play/151.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
嘉佳卡通,http://123.10.79.29:808/hls/66/index.m3u8
港澳频道,#genre#
player=2
中天新闻台,http://45.192.97.170:8880/play/172.m3u8
中天新闻台,http://45.192.97.170:8880/play/179.m3u8
中天新闻台,http://45.192.97.170:8880/play/180.m3u8
中天新闻台,http://45.192.97.170:8880/play/181.m3u8
中天新闻台,http://45.192.97.170:8880/play/182.m3u8
中天新闻台,http://123.10.79.29:808/135/hk.php?id=ztxw
纬来体育台,http://45.192.97.170:8880/play/220.m3u8
美亚电影台,http://45.192.97.170:8880/play/1855.m3u8
央视频道,#genre#
player=2
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://45.192.97.170:8880/play/63.m3u8
CCTV1,http://45.192.97.170:8880/play/80.m3u8
CCTV1,http://45.192.97.170:8880/play/1699.m3u8
CCTV1,http://123.10.79.29:808/hls/1/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://223.14.160.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2,http://45.192.97.170:8880/play/64.m3u8
CCTV2,http://45.192.97.170:8880/play/81.m3u8
CCTV2,http://45.192.97.170:8880/play/1700.m3u8
CCTV2,http://123.10.79.29:808/hls/2/index.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.14.160.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.94.146.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.75.148.190:9910/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://45.192.97.170:8880/play/65.m3u8
CCTV3,http://45.192.97.170:8880/play/82.m3u8
CCTV3,http://45.192.97.170:8880/play/1701.m3u8
CCTV3,http://123.10.79.29:808/hls/3/index.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
