广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://112.26.106.165:7788/608831231
广东卫视,http://120.4.118.150:1234/608831231
广东卫视,http://27.11.209.151:3000/608831231
广东卫视,http://124.221.146.169:7001/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/114.m3u8
广东卫视,http://45.192.97.170:8880/play/399.m3u8
广东卫视,http://45.192.97.170:8880/play/441.m3u8
广东卫视,http://45.192.97.170:8880/play/576.m3u8
广东卫视,http://45.192.97.170:8880/play/632.m3u8
广东卫视,http://45.192.97.170:8880/play/728.m3u8
广东卫视,http://45.192.97.170:8880/play/861.m3u8
广东卫视,http://120.198.86.251:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.203.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广东卫视,http://122.136.10.128:9003/hls/26/index.m3u8
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://112.26.106.165:7788/639731952
广东珠江,http://120.4.118.150:1234/639731952
广东珠江,http://27.11.209.151:3000/639731952
广东珠江,http://124.221.146.169:7001/639731952
广东珠江,http://45.192.97.170:8880/play/192.m3u8
广东珠江,http://45.192.97.170:8880/play/267.m3u8
广东珠江,http://219.137.203.34:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/191.m3u8
广东体育,http://45.192.97.170:8880/play/268.m3u8
广东体育,http://120.198.86.251:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.34:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.86.251:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://45.192.97.170:8880/play/193.m3u8
广东新闻,http://120.198.86.251:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.34:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.198.86.251:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://219.137.203.34:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://112.26.106.165:7788/608917627
大湾区卫视,http://120.4.118.150:1234/608917627
大湾区卫视,http://27.11.209.151:3000/608917627
大湾区卫视,http://124.221.146.169:7001/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://120.198.86.251:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.86.251:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
