广东频道,#genre#
player=2
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,http://119.125.134.163:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.53:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://125.42.150.196:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.252.239:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.163.85:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.179:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.67.164:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://163.177.123.36:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视,https://migu.188766.xyz/?migutoken=3c5534fe04e46dc0ca96c5bb47224f3e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202601011002051b15d5ef386f4f6395e240bc39adeb1b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260101100205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260101100205&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b56af8240b7ca712eeb663dcabc36310&sv=10004&ct=android
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视,https://py.doube.eu.org/ysp/2024060903/600002485
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://106.53.99.30/tv/api.php?id=gdws
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东珠江,http://171.38.220.187:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.134.145:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://59.32.97.250:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.134.163:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.94.82:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://163.177.123.36:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://hk.188766.xyz/?migutoken=db60cb5757491c915a3230802a5b43d0&id=gd_gdzj&type=sz
广东珠江,http://rihou.cc:555/tv/[AtI]广东珠江
广东珠江,http://rihou.cc:555/tv/[At|]广东珠江
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://m.061899.xyz/mg/gdzj
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,https://live.catvod.com/live.php?id=zhujiang
广东珠江,video://https://live.douyin.com/43311982874
广东珠江,video://https://www.gdtv.cn/tvChannelDetail/44
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://116.77.33.196:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://cdn.163189.xyz/163189/gdty
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://171.38.220.187:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.145:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://59.32.97.250:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://163.177.123.36:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://migu.188766.xyz/?migutoken=6ea9495ca5476090696aa79190f62a53&id=hk_gdty&type=dy
