广东频道,#genre#
player=2
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://123.159.31.239:1234/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,http://45.192.97.170:8880/play/275.m3u8
广东卫视,http://45.192.97.170:8880/play/322.m3u8
广东卫视,http://45.192.97.170:8880/play/388.m3u8
广东卫视,http://45.192.97.170:8880/play/429.m3u8
广东卫视,http://45.192.97.170:8880/play/453.m3u8
广东卫视,http://45.192.97.170:8880/play/512.m3u8
广东卫视,http://45.192.97.170:8880/play/544.m3u8
广东卫视,http://45.192.97.170:8880/play/591.m3u8
广东卫视,http://45.192.97.170:8880/play/626.m3u8
广东卫视,http://45.192.97.170:8880/play/662.m3u8
广东卫视,http://45.192.97.170:8880/play/713.m3u8
广东卫视,http://45.192.97.170:8880/play/752.m3u8
广东卫视,http://45.192.97.170:8880/play/798.m3u8
广东卫视,http://45.192.97.170:8880/play/845.m3u8
广东卫视,http://45.192.97.170:8880/play/859.m3u8
广东卫视,http://45.192.97.170:8880/play/1015.m3u8
广东卫视,http://45.192.97.170:8880/play/2152.m3u8
广东卫视,http://45.192.97.170:8880/play/2194.m3u8
广东卫视,http://45.192.97.170:8880/play/2353.m3u8
广东卫视,http://45.192.97.170:8880/play/2354.m3u8
广东卫视,http://45.192.97.170:8880/play/2538.m3u8
广东卫视,http://45.192.97.170:8880/play/2591.m3u8
广东卫视,http://45.192.97.170:8880/play/2698.m3u8
广东卫视,http://45.192.97.170:8880/play/2759.m3u8
广东卫视,http://45.192.97.170:8880/play/2972.m3u8
广东卫视,http://45.192.97.170:8880/play/3246.m3u8
广东卫视,http://45.192.97.170:8880/play/3302.m3u8
广东卫视,http://45.192.97.170:8880/play/3404.m3u8
广东卫视,http://45.192.97.170:8880/play/3537.m3u8
广东卫视,http://45.192.97.170:8880/play/3800.m3u8
广东卫视,http://45.192.97.170:8880/play/3872.m3u8
广东卫视,http://45.192.97.170:8880/play/3895.m3u8
广东卫视,http://45.192.97.170:8880/play/4007.m3u8
广东卫视,http://45.192.97.170:8880/play/4155.m3u8
广东卫视,http://45.192.97.170:8880/play/4281.m3u8
广东珠江,http://113.98.11.46:3000/639731952
广东珠江,http://123.159.31.239:1234/639731952
广东珠江,http://45.192.97.170:8880/play/579.m3u8
广东珠江,http://45.192.97.170:8880/play/835.m3u8
广东珠江,http://45.192.97.170:8880/play/897.m3u8
广东珠江,http://45.192.97.170:8880/play/1104.m3u8
广东珠江,http://45.192.97.170:8880/play/1168.m3u8
广东珠江,http://45.192.97.170:8880/play/2524.m3u8
广东体育,https://gdty.877622.xyz/hls/1/index.m3u8
广东体育,http://45.192.97.170:8880/play/582.m3u8
广东体育,http://45.192.97.170:8880/play/836.m3u8
广东体育,http://45.192.97.170:8880/play/1103.m3u8
广东体育,http://45.192.97.170:8880/play/1169.m3u8
广东体育,http://45.192.97.170:8880/play/2566.m3u8
广东体育,http://45.192.97.170:8880/play/2594.m3u8
